start_gameboard,end_gameboard,exit_criteria,periodicity,rows,cols,max_height,max_width,runs
"(4, 4):(0, 0)|(4, 4):3:0x18db","(19, 21):(0, 0)|(19, 21):11:0xa00005a0006b00632600785c1042407dbc0010800004000040000000000000000000001dc000820004100011000070000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x18dc","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,17
"(4, 4):(0, 0)|(4, 4):3:0x18dd","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,8
"(4, 4):(0, 0)|(4, 4):3:0x18de","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,54,60,10
"(4, 4):(0, 0)|(4, 4):3:0x18df","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,17
"(4, 4):(0, 0)|(4, 4):3:0x18e1","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,11
"(4, 4):(0, 0)|(4, 4):3:0x18e2","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x18e3","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x18e5","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,7
"(4, 4):(0, 0)|(4, 4):3:0x18e6","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x18e7","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,19
"(4, 4):(0, 0)|(4, 4):3:0x18e9","(35, 22):(0, 0)|(35, 22):8:0x20000180000e1000606001008002000004300006c0001e0000200300000c0007001812005104014c200053a00ea880000200ea8000538014c200510401812c000730000000200001e00006c0004300020000100800606000e10001800002000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x18ea","(35, 22):(0, 0)|(35, 22):8:0x20000180000e1000606001008002000004300006c0001e0000200300000c0007001812005104014c200053a00ea880000200ea8000538014c200510401812c000730000000200001e00006c0004300020000100800606000e10001800002000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x18eb","(35, 22):(0, 0)|(35, 22):8:0x20000180000e1000606001008002000004300006c0001e0000200300000c0007001812005104014c200053a00ea880000200ea8000538014c200510401812c000730000000200001e00006c0004300020000100800606000e10001800002000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x18ed","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x18ee","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,54,60,10
"(4, 4):(0, 0)|(4, 4):3:0x18ef","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,12
"(4, 4):(0, 0)|(4, 4):3:0x18f1","(4, 4):(0, 0)|(4, 4):2:0x2596",stable,0,4,4,54,60,8
"(4, 4):(0, 0)|(4, 4):3:0x18f2","(35, 23):(0, 0)|(35, 23):13:0xc000024000c24001808003010002040007000000c000180000060008000638000cd830031cb006320005c800037c000000038df0005c80018c80031cb00360c0038000c20001800600006000000c0001c0000204000c04001808003090000240000300",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x18f3","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x18f4","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,21
"(4, 4):(0, 0)|(4, 4):3:0x18f5","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x18f6","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,14
"(4, 4):(0, 0)|(4, 4):3:0x18f7","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,54,60,8
"(4, 4):(0, 0)|(4, 4):3:0x18f8","(8, 10):(0, 0)|(8, 10):8:0xc0300300c0000c0300",stable,0,4,4,54,60,55
"(4, 4):(0, 0)|(4, 4):3:0x18f9","(7, 19):(0, 0)|(7, 19):14:0x70000000041e00820010400000001c",oscillator,2,4,4,54,60,35
"(4, 4):(0, 0)|(4, 4):3:0x18fa","(9, 19):(0, 0)|(9, 19):1:0x2800090001014021600a80012d002000c001d400018",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x18fb","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x18fc","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x18fd","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x18fe","(10, 7):(0, 0)|(10, 7):6:0x8102000000000070",oscillator,2,4,4,54,60,41
"(4, 4):(0, 0)|(4, 4):3:0x18ff","(6, 8):(0, 0)|(6, 8):1:0x40a0a0460906",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x1902","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,1
"(4, 4):(0, 0)|(4, 4):3:0x1903","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,2
"(4, 4):(0, 0)|(4, 4):3:0x1904","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,1
"(4, 4):(0, 0)|(4, 4):3:0x1905","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,2
"(4, 4):(0, 0)|(4, 4):3:0x1906","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,2
"(4, 4):(0, 0)|(4, 4):3:0x1907","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,13
"(4, 4):(0, 0)|(4, 4):3:0x1909","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,1
"(4, 4):(0, 0)|(4, 4):3:0x190a","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,2
"(4, 4):(0, 0)|(4, 4):3:0x190b","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x190c","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,2
"(4, 4):(0, 0)|(4, 4):3:0x190d","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x190e","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,13
"(4, 4):(0, 0)|(4, 4):3:0x190f","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x1912","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x1913","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,11
"(4, 4):(0, 0)|(4, 4):3:0x1914","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x1915","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x1916","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,54,60,12
"(4, 4):(0, 0)|(4, 4):3:0x1917","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,13
"(4, 4):(0, 0)|(4, 4):3:0x1919","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x191a","(2, 4):(0, 0)|(2, 4):1:0x7e",oscillator,2,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x191b","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,54,60,11
"(4, 4):(0, 0)|(4, 4):3:0x191c","(10, 23):(0, 0)|(10, 23):21:0x18000030000000000018000330000600000000000300000600000",stable,0,4,4,54,60,66
"(4, 4):(0, 0)|(4, 4):3:0x191d","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,18
"(4, 4):(0, 0)|(4, 4):3:0x191e","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,60,24
"(4, 4):(0, 0)|(4, 4):3:0x191f","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x1922","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x1923","(35, 23):(0, 0)|(35, 23):8:0x180000480001218002030004060004080000700006000000c0000c003000086000380060d801a71800263000274001f63800000007d800027400098c01a71801836600038c0002000c00000300006000001c000408001018002030004860004800006000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x1924","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x1925","(4, 4):(0, 0)|(4, 4):1:0x6996",stable,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x1926","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x1927","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,9
"(4, 4):(0, 0)|(4, 4):3:0x1929","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x192a","(3, 3):(0, 0)|(3, 3):1:0xea",stable,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x192b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,10
"(4, 4):(0, 0)|(4, 4):3:0x192c","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x192d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x192e","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,20
"(4, 4):(0, 0)|(4, 4):3:0x192f","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x1932","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x1933","(3, 3):(0, 0)|(3, 3):1:0xea",stable,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x1934","(25, 17):(0, 0)|(25, 17):0:0x18000c00000000000000000000600030000000000000000300018001000080004000000000000000000000000000040004000180004",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x1935","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x1936","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,7
"(4, 4):(0, 0)|(4, 4):3:0x1937","(17, 25):(0, 0)|(17, 25):10:0x700000000060000014000004000000000000000000000000000000000000000000000000000000000000000000000031860018c3",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x1938","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x1939","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x193a","(10, 23):(0, 0)|(10, 23):21:0x18000030000000000018000330000600000000000300000600000",stable,0,4,4,54,60,68
"(4, 4):(0, 0)|(4, 4):3:0x193b","(7, 15):(0, 0)|(7, 15):1:0x8003001d1c30ec00180fc01100",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x193c","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,28
"(4, 4):(0, 0)|(4, 4):3:0x193d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x193e","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,20
"(4, 4):(0, 0)|(4, 4):3:0x193f","(19, 28):(0, 0)|(19, 28):25:0x60000003000000400000000000000000000000000000000000000000000000000000000000000030000003000000000000000000004000000a0000004000000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x1942","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x1943","(3, 3):(0, 0)|(3, 3):1:0xaa",stable,0,4,4,54,60,2
"(4, 4):(0, 0)|(4, 4):3:0x1944","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x1945","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,60,13
"(4, 4):(0, 0)|(4, 4):3:0x1946","(3, 3):(0, 0)|(3, 3):2:0x73",spaceship,4,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x1947","(4, 4):(0, 0)|(4, 4):1:0x6996",stable,0,4,4,54,60,3
"(4, 4):(0, 0)|(4, 4):3:0x1949","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,60,5
"(4, 4):(0, 0)|(4, 4):3:0x194a","(54, 23):(0, 0)|(54, 23):16:0x30000000000000000000001c0000420000980000d10008858019c60011880000000000000100000500001b0000120000360c0028180020000000000006000e0c000000000000000c000018000000000000000006000006000010000000000000000000000000000000000001800003000000000000000000000000000000000001000182600cc820204a604e1180e48e0030000044000040000",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x194b","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,20
"(4, 4):(0, 0)|(4, 4):3:0x194c","(4, 4):(0, 0)|(4, 4):1:0x69a4",stable,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x194d","(54, 22):(0, 0)|(54, 22):4:0xc000030000180000600000e00002700002c0029400082000398e00022000000000000000000000380000a000048018140060700000000000000302000c0800002000000000180000600000000000000300000a0000200000000000000000000000000000000000000000600001800000000000000000000000000000180001f0000843c0272d80c8e300c618000900003c000030",survival,0,4,4,54,60,99
"(4, 4):(0, 0)|(4, 4):3:0x194e","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,9
"(4, 4):(0, 0)|(4, 4):3:0x194f","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,60,7
"(4, 4):(0, 0)|(4, 4):3:0x1952","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x1953","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x1954","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x1955","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,54,60,4
"(4, 4):(0, 0)|(4, 4):3:0x1956","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,19
"(4, 4):(0, 0)|(4, 4):3:0x1957","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,18
"(4, 4):(0, 0)|(4, 4):3:0x1958","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,9
"(4, 4):(0, 0)|(4, 4):3:0x1959","(23, 10):(0, 0)|(23, 10):8:0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,54,60,65
"(4, 4):(0, 0)|(4, 4):3:0x195a","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,19
"(4, 4):(0, 0)|(4, 4):3:0x195b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,18
"(4, 4):(0, 0)|(4, 4):3:0x195c","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,60,6
"(4, 4):(0, 0)|(4, 4):3:0x195d","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,60,19
"(4, 4):(0, 0)|(4, 4):3:0x195e","(37, 64):(0, 0)|(37, 64):61:0x700000000000000010000000000000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000038060000000000006c46000000000000c0a00000000000000000000000000000e0000000000000002000000000c00000000000070c200000000000001220000016000030102a000012000030102400001c0000000814000000000400020e00000000020000ba500000000e0300069000000000030000d000000000000035000000000000303a00000000000030000000",survival,0,4,4,54,64,99
"(4, 4):(0, 0)|(4, 4):3:0x195f","(20, 52):(0, 0)|(20, 52):48:0x8000000000001c00000000060260000000006035000000000000d0000000000009000000000000e000000000000600430e00000000082400000020068240c00007807e140c00004406c000000002400c00000000388cc00004000009c800c0500000c0000c060000010000000000000140c000000000380c00000000",survival,0,4,4,54,64,99
"(4, 4):(0, 0)|(4, 4):3:0x1962","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,64,11
"(4, 4):(0, 0)|(4, 4):3:0x1963","(4, 4):(0, 0)|(4, 4):1:0x6996",stable,0,4,4,54,64,4
"(4, 4):(0, 0)|(4, 4):3:0x1964","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,64,22
"(4, 4):(0, 0)|(4, 4):3:0x1965","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,9
"(4, 4):(0, 0)|(4, 4):3:0x1966","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,5
"(4, 4):(0, 0)|(4, 4):3:0x1967","(4, 4):(0, 0)|(4, 4):1:0x4a96",stable,0,4,4,54,64,5
"(4, 4):(0, 0)|(4, 4):3:0x1969","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,7
"(4, 4):(0, 0)|(4, 4):3:0x196a","(4, 4):(0, 0)|(4, 4):1:0x6996",stable,0,4,4,54,64,5
"(4, 4):(0, 0)|(4, 4):3:0x196b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,3
"(4, 4):(0, 0)|(4, 4):3:0x196c","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,8
"(4, 4):(0, 0)|(4, 4):3:0x196d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,4
"(4, 4):(0, 0)|(4, 4):3:0x196e","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,54,64,13
"(4, 4):(0, 0)|(4, 4):3:0x196f","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,6
"(4, 4):(0, 0)|(4, 4):3:0x1972","(53, 19):(0, 0)|(53, 19):15:0xc00054011e4060081a050140c0180000000000000018000000000000000000c0001800000000000000000000000020001800018000000000000000000180003000000000000307006000000000000180803038000680003000000000000000000680c5e0234002c00078c00d500080001c0001000028000200004000",survival,0,4,4,54,64,99
"(4, 4):(0, 0)|(4, 4):3:0x1973","(3, 3):(0, 0)|(3, 3):1:0xaa",stable,0,4,4,54,64,15
"(4, 4):(0, 0)|(4, 4):3:0x1974","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,10
"(4, 4):(0, 0)|(4, 4):3:0x1975","(35, 22):(0, 0)|(35, 22):8:0x20000180000e1000606001008002000004300006c0001e0000200300000c0007001812005104014c200053a00ea880000200ea8000538014c200510401812c000730000000200001e00006c0004300020000100800606000e10001800002000",survival,0,4,4,54,64,99
"(4, 4):(0, 0)|(4, 4):3:0x1976","(22, 31):(0, 0)|(22, 31):15:0x4000006083000091120000000000012090000080800000000006000003140110056004100360600c0c21c01c209ff1ff2110c1844300000180018c0000000000000410000036d80000603000004a40000022000",survival,0,4,4,54,64,99
"(4, 4):(0, 0)|(4, 4):3:0x1977","(22, 44):(0, 0)|(22, 44):41:0x70000300000100003000002000000000000000008000000000040000000000bc000000000120000000011f000000002c3000000002408002000018000070000000000f80000000000000000000000000000000000000000000000000000000000000000000c0000000000a000000000060000000",survival,0,4,4,54,64,99
"(4, 4):(0, 0)|(4, 4):3:0x1978","(2, 6):(0, 0)|(2, 6):0:0xcf3",stable,0,4,4,54,64,12
"(4, 4):(0, 0)|(4, 4):3:0x1979","(35, 22):(0, 0)|(35, 22):8:0x20000180000e1000606001008002000004300006c0001e0000200300000c0007001812005104014c200053a00ea880000200ea8000538014c200510401812c000730000000200001e00006c0004300020000100800606000e10001800002000",survival,0,4,4,54,64,99
"(4, 4):(0, 0)|(4, 4):3:0x197a","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,9
"(4, 4):(0, 0)|(4, 4):3:0x197b","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,64,5
"(4, 4):(0, 0)|(4, 4):3:0x197c","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,54,64,14
"(4, 4):(0, 0)|(4, 4):3:0x197d","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,64,17
"(4, 4):(0, 0)|(4, 4):3:0x197e","(54, 21):(0, 0)|(54, 21):4:0x200003c00041000440c020c901a84c0304c0003c000000000000000000000000000000000300001800000000000000000000000000000000000000280000c000040000000000000180000c00000000000000e0c00006000000002000010180140c0140000e000020000000000000001400020800104400847000430015800050000070000080000400006000020",survival,0,4,4,54,64,99
"(4, 4):(0, 0)|(4, 4):3:0x197f","(3, 3):(0, 0)|(3, 3):1:0xea",stable,0,4,4,54,64,6
"(4, 4):(0, 0)|(4, 4):3:0x1982","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,2
"(4, 4):(0, 0)|(4, 4):3:0x1983","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,54,64,3
"(4, 4):(0, 0)|(4, 4):3:0x1984","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,2
"(4, 4):(0, 0)|(4, 4):3:0x1985","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,54,64,3
"(4, 4):(0, 0)|(4, 4):3:0x1986","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,3
"(4, 4):(0, 0)|(4, 4):3:0x1987","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,54,64,12
"(4, 4):(0, 0)|(4, 4):3:0x1989","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,54,64,3
"(4, 4):(0, 0)|(4, 4):3:0x198a","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,3
"(4, 4):(0, 0)|(4, 4):3:0x198b","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,54,64,4
"(4, 4):(0, 0)|(4, 4):3:0x198c","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,54,64,4
"(4, 4):(0, 0)|(4, 4):3:0x198d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,6
"(4, 4):(0, 0)|(4, 4):3:0x198e","(3, 3):(0, 0)|(3, 3):0:0x1aa",stable,0,4,4,54,64,5
"(4, 4):(0, 0)|(4, 4):3:0x198f","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,64,5
"(4, 4):(0, 0)|(4, 4):3:0x1991","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,54,64,3
"(4, 4):(0, 0)|(4, 4):3:0x1992","(2, 4):(0, 0)|(2, 4):1:0x7e",oscillator,2,4,4,54,64,3
"(4, 4):(0, 0)|(4, 4):3:0x1993","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,54,64,11
"(4, 4):(0, 0)|(4, 4):3:0x1994","(10, 23):(0, 0)|(10, 23):21:0x18000030000000000018000330000600000000000300000600000",stable,0,4,4,54,64,66
"(4, 4):(0, 0)|(4, 4):3:0x1995","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,54,64,18
"(4, 4):(0, 0)|(4, 4):3:0x1996","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,54,64,12
"(4, 4):(0, 0)|(4, 4):3:0x1997","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,54,64,11
"(4, 4):(0, 0)|(4, 4):3:0x1998","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,9
"(4, 4):(0, 0)|(4, 4):3:0x1999","(8, 9):(0, 0)|(8, 9):7:0x10140a020030240c0",stable,0,4,4,54,64,19
"(4, 4):(0, 0)|(4, 4):3:0x199a","(12, 14):(0, 0)|(12, 14):5:0x4002800a0010000000000000000601a4096014002",stable,0,4,4,54,64,49
"(4, 4):(0, 0)|(4, 4):3:0x199b","(30, 30):(0, 0)|(30, 30):18:0x3000000100000007000800380e48010038102c4218410108c304080200080091c00e31000000c000000200000000000000000000000000000c000000300000000000000000000000000000000000000000000000000000000000000000000000000000100000008030000380c0000",survival,0,4,4,54,64,99
"(4, 4):(0, 0)|(4, 4):3:0x199c","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,10
"(4, 4):(0, 0)|(4, 4):3:0x199d","(23, 10):(0, 0)|(23, 10):8:0x2014020000000000000000000000000000000809823c31b0a433e8e4",survival,0,4,4,54,64,99
"(4, 4):(0, 0)|(4, 4):3:0x199e","(33, 18):(0, 0)|(33, 18):10:0xe000440018800020000c002300108007c0000000000400028000a00010000000c000330000c00000006000000009000100187000081c800780001c0000a00c4c01b080d4c022000700",survival,0,4,4,54,64,99
"(4, 4):(0, 0)|(4, 4):3:0x199f","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,16
"(4, 4):(0, 0)|(4, 4):3:0x19a1","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,54,64,3
"(4, 4):(0, 0)|(4, 4):3:0x19a2","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,5
"(4, 4):(0, 0)|(4, 4):3:0x19a3","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,54,64,7
"(4, 4):(0, 0)|(4, 4):3:0x19a4","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,54,64,12
"(4, 4):(0, 0)|(4, 4):3:0x19a5","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,54,64,11
"(4, 4):(0, 0)|(4, 4):3:0x19a6","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,54,64,11
