start_gameboard,end_gameboard,exit_criteria,periodicity,rows,cols,max_height,max_width,runs
"(4, 4):(0, 0)|(4, 4):3:0x1685","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,6
"(4, 4):(0, 0)|(4, 4):3:0x1686","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,6
"(4, 4):(0, 0)|(4, 4):3:0x1687","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,3,1,9
"(4, 4):(0, 0)|(4, 4):3:0x1689","(22, 54):(0, 0)|(22, 54):7:0x1c00000000000010180000000001406000000000c000000000000fc00060700000325001810000000ae000020001c014000000000900600000000022018038180001a8006320600006c001098000000e0004387000000000000000000008000000000000f80000000000012000000000001cc000000000c067000000000301000000000000068000000000000e00000000000010",survival,0,4,4,22,54,99
"(4, 4):(0, 0)|(4, 4):3:0x168a","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,3,1,12
"(4, 4):(0, 0)|(4, 4):3:0x168b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,7
"(4, 4):(0, 0)|(4, 4):3:0x168c","(18, 25):(0, 0)|(18, 25):0:0x30c60018630000000000000000000000000000000000000000000000000000000000000000000000080000030000038002000001000000800",survival,0,4,4,18,25,99
"(4, 4):(0, 0)|(4, 4):3:0x168d","(7, 15):(0, 0)|(7, 15):7:0x3500fe020000c18d070428003",survival,0,4,4,7,15,99
"(4, 4):(0, 0)|(4, 4):3:0x168e","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"(4, 4):(0, 0)|(4, 4):3:0x168f","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,19
"(4, 4):(0, 0)|(4, 4):3:0x1691","(23, 35):(0, 0)|(23, 35):17:0x8000000c10600001820c00000000000000000000000000001c000001c44000004500000000684101042a0a6032820048024000409481000a0aa0a01f40d817c3804a4038000d58000003c7800000cd98000031b1800003006000003c7800000306000",survival,0,4,4,23,35,99
"(4, 4):(0, 0)|(4, 4):3:0x1692","(54, 23):(0, 0)|(54, 23):4:0x20000088000180001c91c02708c04094c0664100304c00008000000000000000000000000000000018000030000000000000000000000000000000000000000000800000c0000300000000000000030000060000000000000001c1800003000000000100000503001b0600240000d80000a0000080000000000000000231000ce300110b0006880013000021000038000000000000000000000060",survival,0,4,4,54,23,99
"(4, 4):(0, 0)|(4, 4):3:0x1693","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,18
"(4, 4):(0, 0)|(4, 4):3:0x1694","(4, 4):(0, 0)|(4, 4):1:0x69a4",stable,0,4,4,4,4,7
"(4, 4):(0, 0)|(4, 4):3:0x1695","(54, 23):(0, 0)|(54, 23):4:0x20000088000180001c91c02708c04094c0664100304c00008000000000000000000000000000000018000030000000000000000000000000000000000000000000800000c0000300000000000000030000060000000000000001c1800003000000000100000503001b0600240000d80000a0000080000000000000000231000ce300110b0006880013000021000038000000000000000000000060",survival,0,4,4,54,23,99
"(4, 4):(0, 0)|(4, 4):3:0x1696","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,18
"(4, 4):(0, 0)|(4, 4):3:0x1697","(13, 13):(0, 0)|(13, 13):2:0x71c00042861430a138e0000e390a1850c28400071c",oscillator,3,4,4,13,13,31
"(4, 4):(0, 0)|(4, 4):3:0x1698","(23, 54):(0, 0)|(23, 54):8:0x20000000000000c000000000000581800000000008060000000000000000800000840006060000020d801814000200a6000000001c027000000000980900400000022018078180000280063106000000003118800001b00003c200000100000408000000800000000000088000000000004000000000000160000000000c095000000000302580000000000048000000000001200000000000038",survival,0,4,4,23,54,99
"(4, 4):(0, 0)|(4, 4):3:0x1699","(23, 35):(0, 0)|(23, 35):17:0x8000000c10600001820c00000000000000000000000000001c000001c44000004500000000684101042a0a6032820048024000409481000a0aa0a01f40d817c3804a4038000d58000003c7800000cd98000031b1800003006000003c7800000306000",survival,0,4,4,23,35,99
"(4, 4):(0, 0)|(4, 4):3:0x169a","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,1,3,11
"(4, 4):(0, 0)|(4, 4):3:0x169b","(2, 5):(0, 0)|(2, 5):0:0x37b",stable,0,4,4,2,5,22
"(4, 4):(0, 0)|(4, 4):3:0x169c","(12, 20):(0, 0)|(12, 20):2:0x20a00d890050900206000000000000000000000000000000000000000007",survival,0,4,4,12,20,99
"(4, 4):(0, 0)|(4, 4):3:0x169d","(15, 16):(0, 0)|(15, 16):12:0xe000f001000000003000000000002cc03c0038b0a6004690012001200",survival,0,4,4,15,16,99
"(4, 4):(0, 0)|(4, 4):3:0x169e","(23, 10):(0, 0)|(23, 10):8:0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,23,10,63
"(4, 4):(0, 0)|(4, 4):3:0x169f","(4, 4):(0, 0)|(4, 4):1:0x4a96",stable,0,4,4,4,4,7
"(4, 4):(0, 0)|(4, 4):3:0x16a1","(4, 4):(0, 0)|(4, 4):1:0x6996",stable,0,4,4,4,4,5
"(4, 4):(0, 0)|(4, 4):3:0x16a2","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,22
"(4, 4):(0, 0)|(4, 4):3:0x16a3","(22, 35):(0, 0)|(22, 35):10:0xc38600001800c00000000000000000000000000000c0000018340000058c4000011b8000000380c70718001c8a2700010d584000e0280e01980880cc1802a8030000e3800000028000000c018000011b1000002222000002c6800000202000",survival,0,4,4,22,35,99
"(4, 4):(0, 0)|(4, 4):3:0x16a4","(4, 4):(0, 0)|(4, 4):1:0x6996",stable,0,4,4,4,4,5
"(4, 4):(0, 0)|(4, 4):3:0x16a5","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,18
"(4, 4):(0, 0)|(4, 4):3:0x16a6","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,18
"(4, 4):(0, 0)|(4, 4):3:0x16a7","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,16
"(4, 4):(0, 0)|(4, 4):3:0x16a9","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"(4, 4):(0, 0)|(4, 4):3:0x16aa","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x16ab","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,4
"(4, 4):(0, 0)|(4, 4):3:0x16ac","(10, 10):(0, 0)|(10, 10):4:0xc05018180a0f05018180a030",stable,0,4,4,10,10,14
"(4, 4):(0, 0)|(4, 4):3:0x16ad","(15, 16):(0, 0)|(15, 16):12:0xe000f001000000003000000000002cc03c0038b0a6004690012001200",survival,0,4,4,15,16,99
"(4, 4):(0, 0)|(4, 4):3:0x16ae","(16, 8):(0, 0)|(16, 8):4:0xc0c00000020c86e6408481000040306",survival,0,4,4,16,8,99
"(4, 4):(0, 0)|(4, 4):3:0x16af","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,16
"(4, 4):(0, 0)|(4, 4):3:0x16b1","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,5
"(4, 4):(0, 0)|(4, 4):3:0x16b2","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,21
"(4, 4):(0, 0)|(4, 4):3:0x16b3","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(4, 4):(0, 0)|(4, 4):3:0x16b4","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x16b5","(3, 3):(0, 0)|(3, 3):1:0xf1",spaceship,4,4,4,3,3,6
"(4, 4):(0, 0)|(4, 4):3:0x16b6","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"(4, 4):(0, 0)|(4, 4):3:0x16b7","(36, 33):(0, 0)|(36, 33):6:0x2000000018000000140000000000000000000000040000000780000005400000067000000180000000d000000030000000280000001800000000006000068030000c3000000550000002200000002000000000000000000000000000000300e0000180480000008400000002000000400000000100000008300000036c0000008400000024000000060000080000000200000007",survival,0,4,4,36,33,99
"(4, 4):(0, 0)|(4, 4):3:0x16b8","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,4
"(4, 4):(0, 0)|(4, 4):3:0x16b9","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"(4, 4):(0, 0)|(4, 4):3:0x16ba","(3, 3):(0, 0)|(3, 3):0:0x1ab",stable,0,4,4,3,3,3
"(4, 4):(0, 0)|(4, 4):3:0x16bb","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,4
"(4, 4):(0, 0)|(4, 4):3:0x16bc","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,17
"(4, 4):(0, 0)|(4, 4):3:0x16bd","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,8
"(4, 4):(0, 0)|(4, 4):3:0x16be","(9, 9):(0, 0)|(9, 9):7:0x20281404000030240c0",stable,0,4,4,9,9,24
"(4, 4):(0, 0)|(4, 4):3:0x16bf","(10, 23):(0, 0)|(10, 23):0:0x3000006000000000000000018000330000600000000000000001800003",stable,0,4,4,10,23,66
"(4, 4):(0, 0)|(4, 4):3:0x16c1","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x16c2","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x16c3","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,15
"(4, 4):(0, 0)|(4, 4):3:0x16c4","(23, 10):(0, 0)|(23, 10):8:0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,23,10,68
"(4, 4):(0, 0)|(4, 4):3:0x16c5","(19, 53):(0, 0)|(19, 53):48:0x70000000000c0440000000006231000000000010380000000000010000000000000c002004000000400218200000000018a10000000004c38180000e0064180c00004c004000000001c011000000000408100000a0000197800c06000003980060100000079000000000000e818000000000080c00000000",survival,0,4,4,19,53,99
"(4, 4):(0, 0)|(4, 4):3:0x16c6","(19, 53):(0, 0)|(19, 53):48:0x70000000000c0440000000006231000000000010380000000000010000000000000c002004000000400218200000000018a10000000004c38180000e0064180c00004c004000000001c011000000000408100000a0000197800c06000003980060100000079000000000000e818000000000080c00000000",survival,0,4,4,19,53,99
"(4, 4):(0, 0)|(4, 4):3:0x16c7","(27, 18):(0, 0)|(27, 18):7:0x400070002400182001540002000000e00108006223440096001f80000000180000001f80096223448006e00100000002001540182002400070000400",survival,0,4,4,27,18,99
"(4, 4):(0, 0)|(4, 4):3:0x16c9","(23, 10):(0, 0)|(23, 10):8:0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,23,10,68
"(4, 4):(0, 0)|(4, 4):3:0x16ca","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,7
"(4, 4):(0, 0)|(4, 4):3:0x16cb","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,1,3,10
"(4, 4):(0, 0)|(4, 4):3:0x16cc","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,13
"(4, 4):(0, 0)|(4, 4):3:0x16cd","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,5
"(4, 4):(0, 0)|(4, 4):3:0x16ce","(31, 22):(0, 0)|(31, 22):12:0x200001c0007480012600000000040000300000400001806007048c1c0070c0902b2109244014000000001d400009244002b21070c090c1c0000704801806004000030000040000000001260007480001c0000200",survival,0,4,4,31,22,99
"(4, 4):(0, 0)|(4, 4):3:0x16cf","(7, 4):(0, 0)|(7, 4):1:0x6960066",stable,0,4,4,7,4,8
"(4, 4):(0, 0)|(4, 4):3:0x16d1","(4, 4):(0, 0)|(4, 4):1:0x6996",stable,0,4,4,4,4,3
"(4, 4):(0, 0)|(4, 4):3:0x16d2","(9, 9):(0, 0)|(9, 9):6:0x6048180000405028080",stable,0,4,4,9,9,24
"(4, 4):(0, 0)|(4, 4):3:0x16d3","(9, 9):(0, 0)|(9, 9):7:0x20281404000030240c0",stable,0,4,4,9,9,22
"(4, 4):(0, 0)|(4, 4):3:0x16d4","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,19
"(4, 4):(0, 0)|(4, 4):3:0x16d5","(4, 4):(0, 0)|(4, 4):1:0x69a4",stable,0,4,4,4,4,8
"(4, 4):(0, 0)|(4, 4):3:0x16d6","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,17
"(4, 4):(0, 0)|(4, 4):3:0x16d7","(17, 14):(0, 0)|(17, 14):3:0x61818600000001002a0168054008000400a805a01500200000001860618",stable,0,4,4,17,14,51
"(4, 4):(0, 0)|(4, 4):3:0x16d8","(24, 50):(0, 0)|(24, 50):43:0x180000000000090000000003024000000000c06000000300000002000060c00681c000203001b098000000000036000000000edc0000000e03334000030561f0480000c114b0000000025128048000008d4400c0000020e0000000000000003600000000000400000000000c10600000000304180000000080000000000010800000000004800000000000e00000000000",survival,0,4,4,24,50,99
"(4, 4):(0, 0)|(4, 4):3:0x16d9","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,17
"(4, 4):(0, 0)|(4, 4):3:0x16da","(23, 10):(0, 0)|(23, 10):8:0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,23,10,68
"(4, 4):(0, 0)|(4, 4):3:0x16db","(4, 4):(0, 0)|(4, 4):1:0x6952",stable,0,4,4,4,4,55
"(4, 4):(0, 0)|(4, 4):3:0x16dc","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,5
"(4, 4):(0, 0)|(4, 4):3:0x16dd","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,5
"(4, 4):(0, 0)|(4, 4):3:0x16de","(51, 25):(0, 0)|(51, 25):19:0xc00001b800405c021121831910430910a0fd88601c20000000000000000000000000000000000000000000060000030000000000000000000000000000000000000000000000400000c000003000000000000030000018000000000000000060e00030400000c000007000308200185500000000000aa00004100000e0000070000030006208004a8a002403000f000000a40000240000088000038000",survival,0,4,4,51,25,99
"(4, 4):(0, 0)|(4, 4):3:0x16df","(35, 22):(0, 0)|(35, 22):13:0x100000600021c0018180040200001000308000d80001e000010000000338000d206008228010ca0072800055c0100000455c017280010ca008228012060038000c0000300100001e0000d8000308000010004020018180021c000060000100",survival,0,4,4,35,22,99
"(4, 4):(0, 0)|(4, 4):3:0x16e1","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"(4, 4):(0, 0)|(4, 4):3:0x16e2","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,4
"(4, 4):(0, 0)|(4, 4):3:0x16e3","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,6
"(4, 4):(0, 0)|(4, 4):3:0x16e4","(4, 4):(0, 0)|(4, 4):1:0x6996",stable,0,4,4,4,4,4
"(4, 4):(0, 0)|(4, 4):3:0x16e5","(7, 10):(0, 0)|(7, 10):7:0x60240a4128090180",stable,0,4,4,7,10,16
"(4, 4):(0, 0)|(4, 4):3:0x16e6","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"(4, 4):(0, 0)|(4, 4):3:0x16e7","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,14
"(4, 4):(0, 0)|(4, 4):3:0x16e8","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,7
"(4, 4):(0, 0)|(4, 4):3:0x16e9","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"(4, 4):(0, 0)|(4, 4):3:0x16ea","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"(4, 4):(0, 0)|(4, 4):3:0x16eb","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,10
"(4, 4):(0, 0)|(4, 4):3:0x16ec","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(4, 4):(0, 0)|(4, 4):3:0x16ed","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(4, 4):(0, 0)|(4, 4):3:0x16ee","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,8
"(4, 4):(0, 0)|(4, 4):3:0x16ef","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,3
"(4, 4):(0, 0)|(4, 4):3:0x16f1","(54, 22):(0, 0)|(54, 22):4:0xc00003c00009000186300c71301b4e403c210000f8000180000000000000000000000000000018000060000000000000000000000000000000000000000040000500000c0000000000000060000180000000004000010300040c00000000000000e060028180120000500001c00000000000000000000044000719c0004100029400340000e4000070000060000180000c000030",survival,0,4,4,54,22,99
"(4, 4):(0, 0)|(4, 4):3:0x16f2","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,6
"(4, 4):(0, 0)|(4, 4):3:0x16f3","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(4, 4):(0, 0)|(4, 4):3:0x16f4","(3, 3):(0, 0)|(3, 3):2:0x73",spaceship,4,4,4,3,3,6
"(4, 4):(0, 0)|(4, 4):3:0x16f5","(9, 9):(0, 0)|(9, 9):1:0x80a05010000000181206",stable,0,4,4,9,9,26
"(4, 4):(0, 0)|(4, 4):3:0x16f6","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,6
"(4, 4):(0, 0)|(4, 4):3:0x16f7","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,14
"(4, 4):(0, 0)|(4, 4):3:0x16f8","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,14
"(4, 4):(0, 0)|(4, 4):3:0x16f9","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,6
"(4, 4):(0, 0)|(4, 4):3:0x16fa","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"(4, 4):(0, 0)|(4, 4):3:0x16fb","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,6
"(4, 4):(0, 0)|(4, 4):3:0x16fc","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(4, 4):(0, 0)|(4, 4):3:0x16fd","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,2
"(4, 4):(0, 0)|(4, 4):3:0x16fe","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(4, 4):(0, 0)|(4, 4):3:0x16ff","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,3
"(4, 4):(0, 0)|(4, 4):3:0x1709","(22, 54):(0, 0)|(22, 54):7:0x1c00000000000010180000000001406000000000c000000000000fc00060700000325001810000000ae000020001c014000000000900600000000022018038180001a8006320600006c001098000000e0004387000000000000000000008000000000000f80000000000012000000000001cc000000000c067000000000301000000000000068000000000000e00000000000010",survival,0,4,4,22,54,99
"(4, 4):(0, 0)|(4, 4):3:0x170a","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,12
"(4, 4):(0, 0)|(4, 4):3:0x170b","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,3
"(4, 4):(0, 0)|(4, 4):3:0x170c","(2, 2):(0, 0)|(2, 2):0:0xf",stable,0,4,4,2,2,3
"(4, 4):(0, 0)|(4, 4):3:0x170d","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,12
"(4, 4):(0, 0)|(4, 4):3:0x170e","(13, 14):(0, 0)|(13, 14):3:0x7002c00300001300af825c061000000000003800c0008",survival,0,4,4,13,14,99
"(4, 4):(0, 0)|(4, 4):3:0x170f","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,23
"(4, 4):(0, 0)|(4, 4):3:0x1718","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,9
"(4, 4):(0, 0)|(4, 4):3:0x1719","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x171a","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,12
"(4, 4):(0, 0)|(4, 4):3:0x171b","(4, 4):(0, 0)|(4, 4):1:0x69a4",stable,0,4,4,4,4,4
"(4, 4):(0, 0)|(4, 4):3:0x171c","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,12
"(4, 4):(0, 0)|(4, 4):3:0x171d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,6
"(4, 4):(0, 0)|(4, 4):3:0x171e","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,1,3,8
"(4, 4):(0, 0)|(4, 4):3:0x171f","(15, 24):(0, 0)|(15, 24):6:0x200000600000be0000980601c80801e818c114b17c86ec4003348100010400000000000c00000c00000c00000",survival,0,4,4,15,24,99
"(4, 4):(0, 0)|(4, 4):3:0x1729","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,3
"(4, 4):(0, 0)|(4, 4):3:0x172a","(3, 1):(0, 0)|(3, 1):0:0x7",oscillator,2,4,4,3,1,4
"(4, 4):(0, 0)|(4, 4):3:0x172b","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,10
"(4, 4):(0, 0)|(4, 4):3:0x172c","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,7
"(4, 4):(0, 0)|(4, 4):3:0x172d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(4, 4):(0, 0)|(4, 4):3:0x172e","(22, 35):(0, 0)|(22, 35):10:0xc38600001800c00000000000000000000000000000c0000018340000058c4000011b8000000380c70718001c8a2700010d584000e0280e01980880cc1802a8030000e3800000028000000c018000011b1000002222000002c6800000202000",survival,0,4,4,22,35,99
"(4, 4):(0, 0)|(4, 4):3:0x172f","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,19
"(4, 4):(0, 0)|(4, 4):3:0x1738","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,1,3,4
"(4, 4):(0, 0)|(4, 4):3:0x1739","(3, 3):(0, 0)|(3, 3):1:0xea",stable,0,4,4,3,3,3
"(4, 4):(0, 0)|(4, 4):3:0x173a","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,14
"(4, 4):(0, 0)|(4, 4):3:0x173b","(26, 20):(0, 0)|(26, 20):9:0x40000900009000020000000000000060000600000000800014000c000099800404000258000c800038000000000000001e060190800504c0200b000130000c00",survival,0,4,4,26,20,99
"(4, 4):(0, 0)|(4, 4):3:0x173c","(1, 3):(0, 0)|(1, 3):0:0x7",oscillator,2,4,4,1,3,13
"(4, 4):(0, 0)|(4, 4):3:0x173d","(13, 13):(0, 0)|(13, 13):6:0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"(4, 4):(0, 0)|(4, 4):3:0x173e","(22, 35):(0, 0)|(22, 35):13:0x10100000058d00000111100000236200000600c0000005000000071c000300550060cc04406601c0501c00086ac200039144e00063838c070000000762000008c6800000b06000000c00000000000000000000000000000c00600001870c00",survival,0,4,4,22,35,99
"(4, 4):(0, 0)|(4, 4):3:0x173f","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,6
"(4, 4):(0, 0)|(4, 4):3:0x1749","(23, 10):(0, 0)|(23, 10):8:0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,23,10,66
"(4, 4):(0, 0)|(4, 4):3:0x174a","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,7
"(4, 4):(0, 0)|(4, 4):3:0x174b","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(4, 4):(0, 0)|(4, 4):3:0x174c","(4, 4):(0, 0)|(4, 4):2:0x2596",stable,0,4,4,4,4,6
"(4, 4):(0, 0)|(4, 4):3:0x174d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,7
"(4, 4):(0, 0)|(4, 4):3:0x174e","(3, 9):(0, 0)|(3, 9):7:0xb0b82",stable,0,4,4,3,9,64
"(4, 4):(0, 0)|(4, 4):3:0x174f","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x1758","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,10
"(4, 4):(0, 0)|(4, 4):3:0x1759","(3, 4):(0, 0)|(3, 4):1:0x696",stable,0,4,4,3,4,19
"(4, 4):(0, 0)|(4, 4):3:0x175a","(12, 20):(0, 0)|(12, 20):11:0x1023010550193d0060600402000000000000000000000000000000e000",survival,0,4,4,12,20,99
"(4, 4):(0, 0)|(4, 4):3:0x175b","(52, 20):(0, 0)|(52, 20):14:0x3800008000000001400030003b00038100103007f1009e20010000000000000000000e0000900000030070300000000000081800818008000000000300003000000000000000000003800008000100000000000000000000000000300003000000000000000000000000000000000000300306c050240ce2407b180230001c000",survival,0,4,4,52,20,99
"(4, 4):(0, 0)|(4, 4):3:0x175c","(9, 3):(0, 0)|(9, 3):1:0x36000aa",stable,0,4,4,9,3,64
"(4, 4):(0, 0)|(4, 4):3:0x175d","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,5
"(4, 4):(0, 0)|(4, 4):3:0x175e","(7, 7):(0, 0)|(7, 7):4:0x184854542430",stable,0,4,4,7,7,6
"(4, 4):(0, 0)|(4, 4):3:0x175f","(3, 3):(0, 0)|(3, 3):1:0xee",stable,0,4,4,3,3,26
"(4, 4):(0, 0)|(4, 4):3:0x1769","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,4
"(4, 4):(0, 0)|(4, 4):3:0x176a","(4, 3):(0, 0)|(4, 3):1:0x56a",stable,0,4,4,4,3,6
"(4, 4):(0, 0)|(4, 4):3:0x176b","(7, 7):(0, 0)|(7, 7):2:0x70041830401c",oscillator,2,4,4,7,7,14
"(4, 4):(0, 0)|(4, 4):3:0x176c","(1, 1):(0, 0)|(1, 1):1:0x0",extinct,0,4,4,1,1,7
"(4, 4):(0, 0)|(4, 4):3:0x176d","(4, 4):(0, 0)|(4, 4):2:0x2596",stable,0,4,4,4,4,6
"(4, 4):(0, 0)|(4, 4):3:0x176e","(23, 10):(0, 0)|(23, 10):8:0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,23,10,67
