start_gameboard,end_gameboard,exit_criteria,periodicity,rows,cols,max_height,max_width,runs
"4,3,0x19ec","3,1,0x56a",stable,0,4,4,4,3,5
"4,3,0x19ed","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x19ee","1,1,0x0",extinct,0,4,4,1,1,12
"4,3,0x19ef","2,0,0xf",stable,0,4,4,2,2,7
"4,3,0x19f1","10,8,0x30cc30000000000000000000000000000000000000000000030cc300",survival,0,4,4,23,10,99
"4,3,0x19f2","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x19f3","2,0,0xf",stable,0,4,4,2,2,4
"4,3,0x19f4","3,1,0xaa",stable,0,4,4,3,3,12
"4,3,0x19f5","2,0,0xf",stable,0,4,4,2,2,6
"4,3,0x19f6","2,0,0xf",stable,0,4,4,2,2,7
"4,3,0x19f7","4,1,0x696",stable,0,4,4,3,4,15
"4,3,0x19f8","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x19f9","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x19fa","1,1,0x0",extinct,0,4,4,1,1,13
"4,3,0x19fb","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,36
"4,3,0x19fc","2,0,0xf",stable,0,4,4,2,2,4
"4,3,0x19fd","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x19fe","10,8,0xc030000300c00c0300",stable,0,4,4,8,10,71
"4,3,0x19ff","2,0,0xf",stable,0,4,4,2,2,9
"4,3,0x1a01","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1a02","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1a03","3,0,0x7",oscillator,2,4,4,1,3,3
"4,3,0x1a04","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1a05","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1a06","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1a07","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1a08","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1a09","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1a0a","1,1,0x0",extinct,0,4,4,1,1,1
"4,3,0x1a0b","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1a0c","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1a0d","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1a0e","7,2,0x70041830401c",oscillator,2,4,4,7,7,13
"4,3,0x1a0f","4,1,0x696",stable,0,4,4,3,4,3
"4,3,0x1a11","2,0,0xf",stable,0,4,4,2,2,2
"4,3,0x1a12","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1a13","4,1,0x696",stable,0,4,4,3,4,3
"4,3,0x1a14","3,1,0x56a",stable,0,4,4,4,3,4
"4,3,0x1a15","3,1,0xea",stable,0,4,4,3,3,2
"4,3,0x1a16","2,0,0xf",stable,0,4,4,2,2,4
"4,3,0x1a17","3,1,0xae",stable,0,4,4,3,3,6
"4,3,0x1a18","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1a19","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1a1a","2,0,0xf",stable,0,4,4,2,2,2
"4,3,0x1a1b","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1a1c","3,1,0x56a",stable,0,4,4,4,3,4
"4,3,0x1a1d","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x1a1e","20,8,0xe00007000000000000000000060000600000000800008000f0000a0800016000058000c4000780001000000c00016040110a00d00e02019000110000e00",survival,0,4,4,25,20,99
"4,3,0x1a1f","1,1,0x0",extinct,0,4,4,1,1,17
"4,3,0x1a21","3,1,0x56a",stable,0,4,4,4,3,3
"4,3,0x1a22","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1a23","1,1,0x0",extinct,0,4,4,1,1,10
"4,3,0x1a24","7,2,0x70041830401c",oscillator,2,4,4,7,7,12
"4,3,0x1a25","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1a26","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x1a27","35,13,0x10100000058d00000111100000236200000600c0000005000000071c000300550060cc04406601c0501c00086ac200039144e00063838c070000000762000008c6800000b06000000c00000000000000000000000000000c00600001870c00",survival,0,4,4,22,35,99
"4,3,0x1a28","3,0,0x7",oscillator,2,4,4,1,3,3
"4,3,0x1a29","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1a2a","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1a2b","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x1a2c","3,0,0x7",oscillator,2,4,4,1,3,12
"4,3,0x1a2d","1,0,0x7",oscillator,2,4,4,3,1,11
"4,3,0x1a2e","1,1,0x0",extinct,0,4,4,1,1,13
"4,3,0x1a2f","1,1,0x0",extinct,0,4,4,1,1,19
"4,3,0x1a31","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1a32","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1a33","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1a34","54,8,0x20000000000000c000000000000581800000000008060000000000000000800000840006060000020d801814000200a6000000001c027000000000980900400000022018078180000280063106000000003118800001b00003c200000100000408000000800000000000088000000000004000000000000160000000000c095000000000302580000000000048000000000001200000000000038",survival,0,4,4,23,54,99
"4,3,0x1a35","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1a36","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x1a37","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1a38","3,1,0x56a",stable,0,4,4,4,3,4
"4,3,0x1a39","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1a3a","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x1a3b","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1a3c","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,18
"4,3,0x1a3d","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1a3e","1,1,0x0",extinct,0,4,4,1,1,15
"4,3,0x1a3f","22,4,0xc000030000180000600000e00002700002c0029400082000398e00022000000000000000000000380000a000048018140060700000000000000302000c0800002000000000180000600000000000000300000a0000200000000000000000000000000000000000000000600001800000000000000000000000000000180001f0000843c0272d80c8e300c618000900003c000030",survival,0,4,4,54,22,99
"4,3,0x1a41","2,0,0xf",stable,0,4,4,2,2,2
"4,3,0x1a42","2,0,0xf",stable,0,4,4,2,2,2
"4,3,0x1a43","3,0,0x1aa",stable,0,4,4,3,3,2
"4,3,0x1a44","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1a45","3,1,0xf1",spaceship,4,4,4,3,3,5
"4,3,0x1a46","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1a47","50,2,0x38000000000012000000000004200000000002000000000000c1060000000030418000000001000000000000d80000000000000000000000030000008380012000002351000000000944a012000030452c0d00000c1587c70000000380ccd8000000003b26000000000007000080c006c08000183001a000000c000000000000003018000000000c0900000000000240000000000060",survival,0,4,4,24,50,99
"4,3,0x1a48","3,1,0x56a",stable,0,4,4,4,3,4
"4,3,0x1a49","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1a4a","3,1,0xea",stable,0,4,4,3,3,2
"4,3,0x1a4b","4,1,0x696",stable,0,4,4,3,4,2
"4,3,0x1a4c","3,1,0xea",stable,0,4,4,3,3,3
"4,3,0x1a4d","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1a4e","1,1,0x0",extinct,0,4,4,1,1,9
"4,3,0x1a4f","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"4,3,0x1a51","3,1,0x56a",stable,0,4,4,4,3,3
"4,3,0x1a52","3,1,0x56a",stable,0,4,4,4,3,3
"4,3,0x1a53","4,1,0x4a96",stable,0,4,4,4,4,3
"4,3,0x1a54","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x1a55","3,1,0xae",stable,0,4,4,3,3,6
"4,3,0x1a56","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"4,3,0x1a57","9,1,0xc0903000000010140a02",stable,0,4,4,9,9,22
"4,3,0x1a58","4,1,0x7e",oscillator,2,4,4,2,4,3
"4,3,0x1a59","9,6,0x6048180000405028080",stable,0,4,4,9,9,25
"4,3,0x1a5a","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"4,3,0x1a5b","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,17
"4,3,0x1a5c","10,8,0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,23,10,70
"4,3,0x1a5d","7,2,0x70041830401c",oscillator,2,4,4,7,7,13
"4,3,0x1a5e","1,1,0x0",extinct,0,4,4,1,1,50
"4,3,0x1a5f","23,12,0x1c00000400004c000138000318000fa0002140e0500000e300000e00000000000000000000000000300000700400801400e03001800",survival,0,4,4,19,23,99
"4,3,0x1a61","4,1,0x6996",stable,0,4,4,4,4,5
"4,3,0x1a62","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1a63","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1a64","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1a65","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x1a66","3,1,0xea",stable,0,4,4,3,3,4
"4,3,0x1a67","3,0,0x172",spaceship,4,4,4,3,3,6
"4,3,0x1a68","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x1a69","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1a6a","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1a6b","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1a6c","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x1a6d","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x1a6e","25,10,0x700000000060000014000004000000000000000000000000000000000000000000000000000000000000000000000031860018c3",survival,0,4,4,17,25,99
"4,3,0x1a6f","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x1a71","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1a72","4,1,0x696",stable,0,4,4,3,4,5
"4,3,0x1a73","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1a74","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1a75","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1a76","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1a77","2,0,0xf",stable,0,4,4,2,2,4
"4,3,0x1a78","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x1a79","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1a7a","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x1a7b","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1a7c","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1a7d","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1a7e","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1a7f","2,0,0xf",stable,0,4,4,2,2,3
"4,3,0x1a81","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1a82","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1a83","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1a84","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1a85","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1a86","3,1,0xaa",stable,0,4,4,3,3,2
"4,3,0x1a87","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x1a88","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1a89","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1a8a","7,2,0x70041830401c",oscillator,2,4,4,7,7,13
"4,3,0x1a8b","7,2,0x70041830401c",oscillator,2,4,4,7,7,9
"4,3,0x1a8c","3,2,0x73",spaceship,4,4,4,3,3,5
"4,3,0x1a8d","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"4,3,0x1a8e","4,1,0x6996",stable,0,4,4,4,4,3
"4,3,0x1a8f","2,0,0xf",stable,0,4,4,2,2,4
"4,3,0x1a91","3,1,0x56a",stable,0,4,4,4,3,3
"4,3,0x1a92","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1a93","50,5,0x6000000000002400000000000903000000000180c0000000000000030000004000c0a000001f003020000e0400000000024db00000000111200c00000026301b0300000201c620c00003007230000001c0006ce0000078001800000000000000000000000000000000a000000000006c00000000181a800000000607b00000000001f00000000000260000000000070000000000008",survival,0,4,4,24,50,99
"4,3,0x1a94","4,1,0x6996",stable,0,4,4,4,4,6
"4,3,0x1a95","22,4,0xc00003c00009000186300c71301b4e403c210000f8000180000000000000000000000000000018000060000000000000000000000000000000000000000040000500000c0000000000000060000180000000004000010300040c00000000000000e060028180120000500001c00000000000000000000044000719c0004100029400340000e4000070000060000180000c000030",survival,0,4,4,54,22,99
"4,3,0x1a96","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"4,3,0x1a97","5,0,0x37b",stable,0,4,4,2,5,22
"4,3,0x1a98","1,1,0x0",extinct,0,4,4,1,1,9
"4,3,0x1a99","1,0,0x7",oscillator,2,4,4,3,1,13
"4,3,0x1a9a","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,18
"4,3,0x1a9b","2,0,0x3c0f",stable,0,4,4,7,2,10
"4,3,0x1a9c","10,7,0x60240a4128090180",stable,0,4,4,7,10,15
"4,3,0x1a9d","16,13,0x60009000600000000000000000000000000000000000000000000e000",oscillator,2,4,4,15,16,68
"4,3,0x1a9e","37,35,0x8000000006000000005000000000000001800000000c000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000c0000000060000000000000000000000000000000c00000001b00000000c80000007303000004b81400107dc081c0e680000803941000702860800487800400284000000143900000000080000000140000",survival,0,4,4,35,37,99
"4,3,0x1a9f","49,29,0x800000000000e000000000009800000000005800000000000d80000000002080000000000840000000000240000000000040000000000400000000000400000000000380000000000000000000002000000000002800000000002400000000001000000000000700000000006080000000004800000000001201800000010800c0000001a0b000000001100800000000c80600000000600e00000000580400000380d000000002408020000000a0c01000008c2020080000a6180d00000000fc016010006c3e60600e00003c303201800d402411008002861c0682c0008206010800000d80000480000300000480014000000182009000000007005000000004000e00000002400280000000a002200000002000b40000000009220000000008410000000004000000000006880000000001480000000001a80000000000080000",survival,0,4,4,53,49,99
"4,3,0x1aa1","2,0,0xf",stable,0,4,4,2,2,2
"4,3,0x1aa2","3,1,0xea",stable,0,4,4,3,3,3
"4,3,0x1aa3","1,1,0x0",extinct,0,4,4,1,1,10
"4,3,0x1aa4","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x1aa5","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1aa6","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1aa7","3,1,0x56a",stable,0,4,4,4,3,4
"4,3,0x1aa8","4,1,0x696",stable,0,4,4,3,4,6
"4,3,0x1aa9","10,8,0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,23,10,65
"4,3,0x1aaa","3,1,0x56a",stable,0,4,4,4,3,4
"4,3,0x1aab","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1aac","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,19
"4,3,0x1aad","1,1,0x0",extinct,0,4,4,1,1,18
"4,3,0x1aae","1,1,0x0",extinct,0,4,4,1,1,18
"4,3,0x1aaf","14,12,0x980590258060000000000000004002800a00100",stable,0,4,4,12,14,50
"4,3,0x1ab1","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1ab2","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1ab3","7,2,0x70041830401c",oscillator,2,4,4,7,7,14
"4,3,0x1ab4","23,13,0xc000024000c24001808003010002040007000000c000180000060008000638000cd830031cb006320005c800037c000000038df0005c80018c80031cb00360c0038000c20001800600006000000c0001c0000204000c04001808003090000240000300",survival,0,4,4,35,23,99
"4,3,0x1ab5","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1ab6","22,16,0xc000030000060000180001c000390000d00000a500010401c6700110000000000000000000070000140000480000a0600381800000000000010300040c0010000000000060000180000000000000000300001400001000000000000000000000000000000000018000060000000000000000000000000000000000600003e00f08406d39031c4c0618c00240000f000030000",survival,0,4,4,54,22,99
"4,3,0x1ab7","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x1ab8","24,14,0x300000300000440000560000f06001f69002469001806000000000000003800004400006c0000420000360c00220c001c00000000000060007060000000000000000c00000c000000000000200000300000500000000000000000000000000000000000000000000c00000c00000000000000000000000000000000000c00002129800145c0c04060832f408107806c02001c0000",survival,0,4,4,50,24,99
"4,3,0x1ab9","3,1,0x56a",stable,0,4,4,4,3,21
"4,3,0x1aba","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1abb","3,0,0x7",oscillator,2,4,4,1,3,4
"4,3,0x1abc","36,18,0x200000000f800000010d00000019f000000033700000060200000e08400000c3880000123800000010300000000001c3800000002400000412c000004160c300041613c80000913fc001c60f6c00000008600000612600000a0a3800018003e0000c0c00000040d80000000300000000000e00000000000000002000000002000000002000",survival,0,4,4,30,36,99
"4,3,0x1abd","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"4,3,0x1abe","4,1,0x66000696",stable,0,4,4,8,4,18
"4,3,0x1abf","7,4,0x1c0e2418146cc490a000000306",survival,0,4,4,15,7,99
"4,3,0x1ac1","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1ac2","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1ac3","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1ac4","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x1ac5","4,1,0x6996",stable,0,4,4,4,4,4
"4,3,0x1ac6","4,1,0x6996",stable,0,4,4,4,4,4
"4,3,0x1ac7","3,0,0x7",oscillator,2,4,4,1,3,10
"4,3,0x1ac8","23,8,0x180000480001218002030004060004080000700006000000c0000c003000086000380060d801a71800263000274001f63800000007d800027400098c01a71801836600038c0002000c00000300006000001c000408001018002030004860004800006000",survival,0,4,4,35,23,99
"4,3,0x1ac9","1,1,0x0",extinct,0,4,4,1,1,16
"4,3,0x1aca","1,1,0x0",extinct,0,4,4,1,1,9
"4,3,0x1acb","7,2,0x70041830401c",oscillator,2,4,4,7,7,24
"4,3,0x1acc","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1acd","7,2,0x70041830401c",oscillator,2,4,4,7,7,13
"4,3,0x1ace","4,1,0x4a96",stable,0,4,4,4,4,5
"4,3,0x1acf","4,1,0x696",stable,0,4,4,3,4,78
"4,3,0x1ad1","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,21
"4,3,0x1ad2","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"4,3,0x1ad3","5,0,0x37b",stable,0,4,4,2,5,45
"4,3,0x1ad4","35,32,0xc00000000c00001802000003000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000300000000600000000000000000000000000000000000000000000c00c0000200140000302480400808e1ce02032420a0403602160003c0048b60000061040000002100000000c0000",survival,0,4,4,32,35,99
"4,3,0x1ad5","10,7,0x60240a4128090180",stable,0,4,4,7,10,16
"4,3,0x1ad6","37,34,0xe000000001000000001000001800000000c000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000c0000000060000000000000000000000000000000800000000b00000000c40000006201000001911820286880a081220400060114000033086140040380040038c8000000c1a00000000380000000180000",survival,0,4,4,34,37,99
"4,3,0x1ad7","4,2,0x2596",stable,0,4,4,4,4,55
"4,3,0x1ad8","15,0,0x10006000c001",oscillator,2,4,4,3,15,43
"4,3,0x1ad9","21,2,0x1c000110001040008200077000000000000000000000000000040000100010801f6f01042401e1706326001ac0005a000280",survival,0,4,4,19,21,99
"4,3,0x1ada","20,1,0x60000900006000000000000000000000000000000300003000000000000001000028000f00c0e0010e02200028",survival,0,4,4,18,20,99
"4,3,0x1adb","21,16,0x100038c0060001b043cc4e106c1080600000e3000010",survival,0,4,4,9,21,99
"4,3,0x1adc","1,1,0x0",extinct,0,4,4,1,1,7
"4,3,0x1add","2,0,0xf",stable,0,4,4,2,2,4
"4,3,0x1ade","44,41,0x70000300000100003000002000000000000000008000000000040000000000bc000000000120000000011f000000002c3000000002408002000018000070000000000f80000000000000000000000000000000000000000000000000000000000000000000c0000000000a000000000060000000",survival,0,4,4,22,44,99
"4,3,0x1adf","4,1,0x4a96",stable,0,4,4,4,4,8
"4,3,0x1ae1","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x1ae2","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1ae3","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1ae4","19,15,0xc00054011e4060081a050140c0180000000000000018000000000000000000c0001800000000000000000000000020001800018000000000000000000180003000000000000307006000000000000180803038000680003000000000000000000680c5e0234002c00078c00d500080001c0001000028000200004000",survival,0,4,4,53,19,99
"4,3,0x1ae5","10,7,0x60240a4128090180",stable,0,4,4,7,10,16
"4,3,0x1ae6","3,1,0xaa",stable,0,4,4,3,3,15
"4,3,0x1ae7","7,2,0x70041830401c",oscillator,2,4,4,7,7,10
"4,3,0x1ae8","1,1,0x0",extinct,0,4,4,1,1,10
"4,3,0x1ae9","22,8,0x20000180000e1000606001008002000004300006c0001e0000200300000c0007001812005104014c200053a00ea880000200ea8000538014c200510401812c000730000000200001e00006c0004300020000100800606000e10001800002000",survival,0,4,4,35,22,99
"4,3,0x1aea","22,8,0x20000180000e1000606001008002000004300006c0001e0000200300000c0007001812005104014c200053a00ea880000200ea8000538014c200510401812c000730000000200001e00006c0004300020000100800606000e10001800002000",survival,0,4,4,35,22,99
"4,3,0x1aeb","23,8,0x180000480001218002030004060004080000700006000000c0000c003000086000380060d801a71800263000274001f63800000007d800027400098c01a71801836600038c0002000c00000300006000001c000408001018002030004860004800006000",survival,0,4,4,35,23,99
"4,3,0x1aec","31,15,0x4000006083000091120000000000012090000080800000000006000003140110056004100360600c0c21c01c209ff1ff2110c1844300000180018c0000000000000410000036d80000603000004a40000022000",survival,0,4,4,22,31,99
"4,3,0x1aed","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,20
"4,3,0x1aee","44,41,0x70000300000100003000002000000000000000008000000000040000000000bc000000000120000000011f000000002c3000000002408002000018000070000000000f80000000000000000000000000000000000000000000000000000000000000000000c0000000000a000000000060000000",survival,0,4,4,22,44,99
"4,3,0x1aef","10,8,0x30cc30000000000000000000000000000000000000000000030cc300",stable,0,4,4,23,10,68
"4,3,0x1af1","4,1,0x696",stable,0,4,4,3,4,6
"4,3,0x1af2","1,1,0x0",extinct,0,4,4,1,1,6
"4,3,0x1af3","1,1,0x0",extinct,0,4,4,1,1,2
"4,3,0x1af4","3,1,0x56a",stable,0,4,4,4,3,5
"4,3,0x1af5","3,0,0x1aa",stable,0,4,4,3,3,7
"4,3,0x1af6","3,0,0x7",oscillator,2,4,4,1,3,4
"4,3,0x1af7","4,1,0x696",stable,0,4,4,3,4,6
"4,3,0x1af8","1,1,0x0",extinct,0,4,4,1,1,10
"4,3,0x1af9","7,2,0x70041830401c",oscillator,2,4,4,7,7,12
"4,3,0x1afa","2,0,0xf",stable,0,4,4,2,2,14
"4,3,0x1afb","7,2,0x70041830401c",oscillator,2,4,4,7,7,12
"4,3,0x1afc","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1afd","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1afe","3,1,0x56a",stable,0,4,4,4,3,5
"4,3,0x1aff","2,0,0xf",stable,0,4,4,2,2,7
"4,3,0x1b01","4,1,0x696",stable,0,4,4,3,4,3
"4,3,0x1b02","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x1b03","3,1,0xea",stable,0,4,4,3,3,3
"4,3,0x1b04","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1b05","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1b06","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1b07","4,1,0x696",stable,0,4,4,3,4,4
"4,3,0x1b08","3,1,0xea",stable,0,4,4,3,3,3
"4,3,0x1b09","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x1b0a","4,1,0x696",stable,0,4,4,3,4,3
"4,3,0x1b0b","2,0,0xf",stable,0,4,4,2,2,2
"4,3,0x1b0c","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1b0d","4,1,0x696",stable,0,4,4,3,4,3
"4,3,0x1b0e","12,5,0x400a0040000c00c00c0d40a410000002003005002000000000000060060000000200500500200",survival,0,4,4,26,12,99
"4,3,0x1b0f","1,1,0x0",extinct,0,4,4,1,1,8
"4,3,0x1b11","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1b12","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,22
"4,3,0x1b13","51,44,0x6000000000001200000000030240000000006030000000e0000100e000041800d812000103001b0400000000021018000000402f230000001e0024000003056018700000618a4000000000146b0060000039a8800c0000001e0002400000008000e000000000002d00000000000e006000000002000c00000000200000000000060000000000004c000000000007000000000000400000000000",survival,0,4,4,25,51,99
"4,3,0x1b14","13,6,0x400500280080000603482580c0000200280140040",stable,0,4,4,13,13,22
"4,3,0x1b15","4,1,0x4a96",stable,0,4,4,4,4,5
"4,3,0x1b16","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1b17","3,1,0x56a",stable,0,4,4,4,3,77
"4,3,0x1b18","7,2,0x70041830401c",oscillator,2,4,4,7,7,15
"4,3,0x1b19","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1b1a","4,1,0x6996",stable,0,4,4,4,4,5
"4,3,0x1b1b","2,0,0xf",stable,0,4,4,2,2,5
"4,3,0x1b1c","17,0,0x30001800000000000000000000c000600000000000000006000300020001000080000000000000000000000000000c00060003800000180",survival,0,4,4,26,17,99
"4,3,0x1b1d","7,2,0x70041830401c",oscillator,2,4,4,7,7,14
"4,3,0x1b1e","3,1,0x56a",stable,0,4,4,4,3,7
"4,3,0x1b1f","1,1,0x0",extinct,0,4,4,1,1,15
"4,3,0x1b21","1,1,0x0",extinct,0,4,4,1,1,3
"4,3,0x1b22","4,1,0x6996",stable,0,4,4,4,4,5
"4,3,0x1b23","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1b24","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x1b25","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1b26","1,1,0x0",extinct,0,4,4,1,1,5
"4,3,0x1b27","35,13,0x10100000058d00000111100000236200000600c0000005000000071c000300550060cc04406601c0501c00086ac200039144e00063838c070000000762000008c6800000b06000000c00000000000000000000000000000c00600001870c00",survival,0,4,4,22,35,99
"4,3,0x1b28","7,2,0x70041830401c",oscillator,2,4,4,7,7,11
"4,3,0x1b29","4,1,0x6996",stable,0,4,4,4,4,5
"4,3,0x1b2a","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1b2b","1,1,0x0",extinct,0,4,4,1,1,4
"4,3,0x1b2c","1,1,0x0",extinct,0,4,4,1,1,9
"4,3,0x1b2d","3,1,0x56a",stable,0,4,4,4,3,6
"4,3,0x1b2e","2,0,0xf",stable,0,4,4,2,2,12
"4,3,0x1b2f","3,0,0x7",oscillator,2,4,4,1,3,7
"4,3,0x1b31","4,1,0x6996",stable,0,4,4,4,4,2
