start_gameboard,end_gameboard,exit_criteria,periodicity,rows,cols,max_height,max_width,runs
"4,1,0x4414","5,30,0x0",extinct,0,4,4,6,5,2
"4,1,0x4415","5,30,0x0",extinct,0,4,4,6,5,2
"4,1,0x4416","5,30,0x0",extinct,0,4,4,6,5,3
"4,1,0x4417","6,14,0x8592380",spaceship,2,4,4,7,6,4
"4,1,0x4421","5,11,0x63000",stable,0,4,4,6,5,3
"4,1,0x4425","5,30,0x0",extinct,0,4,4,6,5,5
"4,1,0x4441","6,8,0xc48c000",stable,0,4,4,6,6,5
"4,1,0x4443","7,9,0xc144860800",spaceship,3,4,4,7,7,7
"4,1,0x4445","6,36,0x0",extinct,0,4,4,6,6,5
"4,1,0x4447","6,26,0xc300",stable,0,4,4,7,6,5
"4,1,0x4452","6,36,0x0",extinct,0,4,4,6,6,6
"4,1,0x4456","6,42,0x0",extinct,0,4,4,7,6,5
"4,1,0x4801","6,36,0x0",extinct,0,4,4,6,6,1
"4,1,0x4803","6,36,0x0",extinct,0,4,4,6,6,1
"4,1,0x4809","6,36,0x0",extinct,0,4,4,6,6,1
"4,1,0x480b","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x4811","6,36,0x0",extinct,0,4,4,6,6,1
"4,1,0x4812","6,36,0x0",extinct,0,4,4,6,6,1
"4,1,0x4813","6,21,0x6180",stable,0,4,4,6,6,2
"4,1,0x4818","6,36,0x0",extinct,0,4,4,6,6,1
"4,1,0x4819","6,36,0x0",extinct,0,4,4,6,6,1
"4,1,0x481a","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x481b","6,36,0x0",extinct,0,4,4,6,6,5
"4,1,0x4821","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x4829","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x4881","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x4883","6,13,0x618000",stable,0,4,4,6,6,3
"4,1,0x4889","7,42,0x0",extinct,0,4,4,6,7,5
"4,1,0x488b","8,9,0x7040200000",spaceship,4,4,4,6,8,6
"4,1,0x4892","6,13,0x618000",stable,0,4,4,6,6,3
"4,1,0x489a","8,9,0x7040200000",spaceship,4,4,4,6,8,6
"4,1,0x5001","5,30,0x0",extinct,0,4,4,6,5,1
"4,1,0x5002","5,30,0x0",extinct,0,4,4,6,5,1
"4,1,0x5003","5,30,0x0",extinct,0,4,4,6,5,1
"4,1,0x5004","5,30,0x0",extinct,0,4,4,6,5,1
"4,1,0x5005","5,30,0x0",extinct,0,4,4,6,5,1
"4,1,0x5006","5,30,0x0",extinct,0,4,4,6,5,1
"4,1,0x5007","5,21,0x3800",oscilator,2,4,4,7,5,4
"4,1,0x5008","6,36,0x0",extinct,0,4,4,6,6,1
"4,1,0x5009","6,36,0x0",extinct,0,4,4,6,6,1
"4,1,0x500a","6,36,0x0",extinct,0,4,4,6,6,1
"4,1,0x500b","6,36,0x0",extinct,0,4,4,6,6,1
"4,1,0x5011","5,30,0x0",extinct,0,4,4,6,5,2
"4,1,0x5012","5,30,0x0",extinct,0,4,4,6,5,2
"4,1,0x5013","5,30,0x0",extinct,0,4,4,6,5,5
"4,1,0x5014","5,30,0x0",extinct,0,4,4,6,5,2
"4,1,0x5015","5,16,0x3800",oscilator,2,4,4,6,5,4
"4,1,0x5016","5,16,0x3800",oscilator,2,4,4,6,5,4
"4,1,0x5017","6,42,0x0",extinct,0,4,4,7,6,6
"4,1,0x5018","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x5019","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x501a","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x501b","6,36,0x0",extinct,0,4,4,6,6,5
"4,1,0x5021","5,30,0x0",extinct,0,4,4,6,5,2
"4,1,0x5024","5,30,0x0",extinct,0,4,4,6,5,2
"4,1,0x5025","5,16,0x3800",oscilator,2,4,4,6,5,4
"4,1,0x5028","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x5029","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x5041","5,30,0x0",extinct,0,4,4,6,5,2
"4,1,0x5042","5,30,0x0",extinct,0,4,4,6,5,2
"4,1,0x5043","5,16,0x3800",oscilator,2,4,4,6,5,4
"4,1,0x5044","5,30,0x0",extinct,0,4,4,6,5,2
"4,1,0x5045","5,16,0x3800",oscilator,2,4,4,6,5,4
"4,1,0x5046","5,30,0x0",extinct,0,4,4,6,5,5
"4,1,0x5047","6,42,0x0",extinct,0,4,4,7,6,6
"4,1,0x5081","6,36,0x0",extinct,0,4,4,6,6,1
"4,1,0x5082","6,36,0x0",extinct,0,4,4,6,6,1
"4,1,0x5083","6,36,0x0",extinct,0,4,4,6,6,1
"4,1,0x5088","6,36,0x0",extinct,0,4,4,6,6,1
"4,1,0x5089","6,36,0x0",extinct,0,4,4,6,6,1
"4,1,0x508a","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x508b","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x5091","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x5092","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x5093","6,36,0x0",extinct,0,4,4,6,6,5
"4,1,0x5101","5,30,0x0",extinct,0,4,4,6,5,2
"4,1,0x5102","5,30,0x0",extinct,0,4,4,6,5,2
"4,1,0x5103","5,7,0x452880",stable,0,4,4,6,5,5
"4,1,0x5104","5,30,0x0",extinct,0,4,4,6,5,2
"4,1,0x5105","5,11,0x70000",oscilator,2,4,4,6,5,4
"4,1,0x5106","5,11,0x70000",oscilator,2,4,4,6,5,4
"4,1,0x5107","6,14,0xc48c000",stable,0,4,4,7,6,5
"4,1,0x5108","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x5109","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x510a","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x510b","6,9,0x428a100",stable,0,4,4,6,6,5
"4,1,0x5111","6,36,0x0",extinct,0,4,4,6,6,5
"4,1,0x5112","7,18,0x808700",spaceship,4,4,4,6,7,6
"4,1,0x5113","6,9,0x10a44a100",spaceship,2,4,4,7,6,5
"4,1,0x5114","7,9,0xe224488e00",spaceship,3,4,4,7,7,9
"4,1,0x5115","6,9,0x428a100",stable,0,4,4,6,6,3
"4,1,0x5116","6,14,0xe28e000",spaceship,3,4,4,7,6,5
"4,1,0x5117","6,26,0xc300",stable,0,4,4,7,6,5
"4,1,0x5118","7,42,0x0",extinct,0,4,4,6,7,3
"4,1,0x5119","7,42,0x0",extinct,0,4,4,6,7,5
"4,1,0x511a","8,21,0x4020e00",spaceship,4,4,4,6,8,6
"4,1,0x511b","7,11,0x20a2228200",spaceship,2,4,4,7,7,5
"4,1,0x5121","5,12,0x31800",stable,0,4,4,6,5,4
"4,1,0x5124","5,30,0x0",extinct,0,4,4,6,5,3
"4,1,0x5125","6,36,0x0",extinct,0,4,4,6,6,6
"4,1,0x5128","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x5129","6,15,0x186000",stable,0,4,4,6,6,4
"4,1,0x5141","5,30,0x0",extinct,0,4,4,6,5,2
"4,1,0x5142","5,30,0x0",extinct,0,4,4,6,5,2
"4,1,0x5143","5,30,0x0",extinct,0,4,4,6,5,2
"4,1,0x5144","5,30,0x0",extinct,0,4,4,6,5,2
"4,1,0x5145","5,30,0x0",extinct,0,4,4,6,5,2
"4,1,0x5146","5,16,0x3180",stable,0,4,4,6,5,3
"4,1,0x5147","7,17,0x20e2cccf0e00",spaceship,6,4,4,9,7,11
"4,1,0x5181","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x5182","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x5183","6,9,0x428a100",stable,0,4,4,6,6,5
"4,1,0x5188","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x5189","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x518a","6,14,0x30c000",stable,0,4,4,6,6,3
"4,1,0x518b","6,36,0x0",extinct,0,4,4,6,6,4
"4,1,0x5191","7,42,0x0",extinct,0,4,4,6,7,5
"4,1,0x5192","8,21,0x4020e00",spaceship,4,4,4,6,8,6
"4,1,0x5193","7,11,0x20a2228200",spaceship,2,4,4,7,7,5
"4,1,0x5201","5,30,0x0",extinct,0,4,4,6,5,2
"4,1,0x5204","5,30,0x0",extinct,0,4,4,6,5,2
"4,1,0x5205","5,11,0x70000",oscilator,2,4,4,6,5,4
"4,1,0x5208","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x5209","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x5211","5,30,0x0",extinct,0,4,4,6,5,5
"4,1,0x5214","7,9,0xe224488e00",spaceship,3,4,4,7,7,8
"4,1,0x5215","6,36,0x0",extinct,0,4,4,6,6,6
"4,1,0x5218","6,9,0x6180000",stable,0,4,4,6,6,3
"4,1,0x5219","6,36,0x0",extinct,0,4,4,6,6,5
"4,1,0x5241","7,9,0xe224488e00",spaceship,3,4,4,7,7,8
"4,1,0x5244","5,30,0x0",extinct,0,4,4,6,5,5
"4,1,0x5245","6,36,0x0",extinct,0,4,4,6,6,6
"4,1,0x5281","6,8,0xc300000",stable,0,4,4,6,6,3
"4,1,0x5288","6,8,0xc48c000",stable,0,4,4,6,6,4
"4,1,0x5289","6,8,0xc48c000",stable,0,4,4,6,6,4
"4,1,0x5291","6,8,0x31248c000",stable,0,4,4,7,6,5
"4,1,0x5401","5,30,0x0",extinct,0,4,4,6,5,2
"4,1,0x5402","5,30,0x0",extinct,0,4,4,6,5,2
"4,1,0x5403","5,11,0x70000",oscilator,2,4,4,6,5,4
"4,1,0x5404","5,30,0x0",extinct,0,4,4,6,5,2
"4,1,0x5405","5,11,0x70000",oscilator,2,4,4,6,5,4
"4,1,0x5406","5,7,0x452880",stable,0,4,4,6,5,5
"4,1,0x5407","6,14,0xc48c000",stable,0,4,4,7,6,5
"4,1,0x5411","5,30,0x0",extinct,0,4,4,6,5,2
"4,1,0x5412","5,30,0x0",extinct,0,4,4,6,5,2
"4,1,0x5413","5,17,0x18c0",stable,0,4,4,6,5,3
"4,1,0x5414","5,30,0x0",extinct,0,4,4,6,5,2
"4,1,0x5415","5,30,0x0",extinct,0,4,4,6,5,2
"4,1,0x5416","5,30,0x0",extinct,0,4,4,6,5,2
"4,1,0x5417","7,17,0x20e1a6678e00",spaceship,6,4,4,9,7,11
"4,1,0x5421","5,30,0x0",extinct,0,4,4,6,5,3
"4,1,0x5424","5,11,0x63000",stable,0,4,4,6,5,4
"4,1,0x5425","6,36,0x0",extinct,0,4,4,6,6,6
"4,1,0x5441","7,9,0xe224488e00",spaceship,3,4,4,7,7,9
"4,1,0x5442","7,16,0x2081c00",spaceship,4,4,4,6,7,6
"4,1,0x5443","6,13,0x1c51c000",spaceship,3,4,4,7,6,5
"4,1,0x5444","6,36,0x0",extinct,0,4,4,6,6,5
"4,1,0x5445","6,8,0x8514200",stable,0,4,4,6,6,3
"4,1,0x5446","6,8,0x214894200",spaceship,2,4,4,7,6,5
"4,1,0x5447","6,26,0xc300",stable,0,4,4,7,6,5
"4,1,0x5801","6,36,0x0",extinct,0,4,4,6,6,1
"4,1,0x5802","6,36,0x0",extinct,0,4,4,6,6,1
"4,1,0x5803","6,36,0x0",extinct,0,4,4,6,6,1
"4,1,0x5808","6,36,0x0",extinct,0,4,4,6,6,1
"4,1,0x5809","6,36,0x0",extinct,0,4,4,6,6,1
"4,1,0x580a","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x580b","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x5811","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x5812","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x5813","6,36,0x0",extinct,0,4,4,6,6,5
"4,1,0x5818","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x5819","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x581a","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x581b","6,8,0xc492300",stable,0,4,4,6,6,5
"4,1,0x5821","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x5828","6,14,0x30c000",stable,0,4,4,6,6,3
"4,1,0x5829","6,14,0x30c000",stable,0,4,4,6,6,3
"4,1,0x5881","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x5882","6,13,0x618000",stable,0,4,4,6,6,3
"4,1,0x5883","6,13,0x618000",stable,0,4,4,6,6,3
"4,1,0x5888","7,42,0x0",extinct,0,4,4,6,7,5
"4,1,0x5889","7,42,0x0",extinct,0,4,4,6,7,5
"4,1,0x588a","8,9,0x7040200000",spaceship,4,4,4,6,8,6
"4,1,0x588b","8,9,0x7040200000",spaceship,4,4,4,6,8,6
"4,1,0x6001","5,30,0x0",extinct,0,4,4,6,5,1
"4,1,0x6005","5,30,0x0",extinct,0,4,4,6,5,1
"4,1,0x6009","6,36,0x0",extinct,0,4,4,6,6,1
"4,1,0x6011","5,30,0x0",extinct,0,4,4,6,5,2
"4,1,0x6014","5,30,0x0",extinct,0,4,4,6,5,2
"4,1,0x6015","5,16,0x3800",oscilator,2,4,4,6,5,4
"4,1,0x6018","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x6019","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x6041","5,30,0x0",extinct,0,4,4,6,5,2
"4,1,0x6045","5,7,0x452880",stable,0,4,4,6,5,5
"4,1,0x6054","5,30,0x0",extinct,0,4,4,6,5,3
"4,1,0x6081","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x6089","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x6091","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x6098","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x6101","5,30,0x0",extinct,0,4,4,6,5,2
"4,1,0x6104","5,30,0x0",extinct,0,4,4,6,5,2
"4,1,0x6105","5,11,0x70000",oscilator,2,4,4,6,5,4
"4,1,0x6108","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x6109","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x6111","7,11,0x20c2450600",spaceship,3,4,4,7,7,7
"4,1,0x6114","5,30,0x0",extinct,0,4,4,6,5,3
"4,1,0x6115","6,14,0xe28e000",spaceship,3,4,4,7,6,5
"4,1,0x6118","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x6119","8,13,0x40c12140c00",spaceship,3,4,4,7,8,7
"4,1,0x6141","5,30,0x0",extinct,0,4,4,6,5,3
"4,1,0x6144","5,30,0x0",extinct,0,4,4,6,5,3
"4,1,0x6145","5,30,0x0",extinct,0,4,4,6,5,2
"4,1,0x6181","6,8,0xc300000",stable,0,4,4,6,6,3
"4,1,0x6188","6,8,0xc300000",stable,0,4,4,6,6,3
"4,1,0x6189","6,8,0xc300000",stable,0,4,4,6,6,3
"4,1,0x6191","8,11,0x1c1c361c1c08",spaceship,3,4,4,7,8,7
"4,1,0x6401","5,6,0xc60000",stable,0,4,4,6,5,2
"4,1,0x6405","5,30,0x0",extinct,0,4,4,6,5,5
"4,1,0x6411","5,6,0xc60000",stable,0,4,4,6,5,4
"4,1,0x6414","5,6,0xc60000",stable,0,4,4,6,5,4
"4,1,0x6415","5,6,0xc60000",stable,0,4,4,6,5,3
"4,1,0x6441","7,8,0x1c202000000",spaceship,4,4,4,7,7,6
"4,1,0x6445","6,8,0x214894200",spaceship,2,4,4,7,6,5
"4,1,0x6454","6,8,0x214894200",spaceship,2,4,4,7,6,5
"4,1,0x6801","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x6809","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x6811","6,8,0xc300000",stable,0,4,4,6,6,3
"4,1,0x6818","6,8,0xc300000",stable,0,4,4,6,6,3
"4,1,0x6819","6,8,0xc300000",stable,0,4,4,6,6,3
"4,1,0x6881","6,36,0x0",extinct,0,4,4,6,6,2
"4,1,0x6889","8,10,0x203048283000",spaceship,3,4,4,7,8,7
"4,1,0x6898","8,10,0x38386c383810",spaceship,3,4,4,7,8,7
"4,1,0x7001","5,11,0xe00000",oscilator,2,4,4,7,5,4
"4,1,0x7004","5,11,0xe00000",oscilator,2,4,4,7,5,4
"4,1,0x7005","5,11,0xe00000",oscilator,2,4,4,7,5,4
"4,1,0x7008","6,14,0xe000000",oscilator,2,4,4,7,6,4
"4,1,0x7009","6,14,0xe000000",oscilator,2,4,4,7,6,4
"4,1,0x7011","5,35,0x0",extinct,0,4,4,7,5,3
"4,1,0x7014","5,35,0x0",extinct,0,4,4,7,5,3
"4,1,0x7015","6,14,0xc48c000",stable,0,4,4,7,6,5
"4,1,0x7018","6,42,0x0",extinct,0,4,4,7,6,3
"4,1,0x7019","6,42,0x0",extinct,0,4,4,7,6,3
"4,1,0x7041","5,35,0x0",extinct,0,4,4,7,5,3
"4,1,0x7044","5,35,0x0",extinct,0,4,4,7,5,3
"4,1,0x7045","6,14,0xc48c000",stable,0,4,4,7,6,5
"4,1,0x7081","6,9,0x10a284000",stable,0,4,4,7,6,5
"4,1,0x7088","6,9,0x10a284000",stable,0,4,4,7,6,5
"4,1,0x7089","6,9,0x10a284000",stable,0,4,4,7,6,5
"4,1,0x7091","6,3,0x410a104000",spaceship,3,4,4,7,6,5
"4,1,0x7101","6,8,0x312300000",stable,0,4,4,7,6,5
"4,1,0x7104","6,8,0x312300000",stable,0,4,4,7,6,5
"4,1,0x7105","6,42,0x0",extinct,0,4,4,7,6,6
"4,1,0x7108","7,10,0x6121800000",stable,0,4,4,7,7,5
"4,1,0x7109","7,10,0x6121800000",stable,0,4,4,7,7,5
"4,1,0x7111","6,8,0x30c000000",stable,0,4,4,7,6,5
"4,1,0x7114","6,8,0x30a100000",stable,0,4,4,7,6,5
"4,1,0x7115","6,8,0x30c000000",stable,0,4,4,7,6,5
"4,1,0x7118","7,10,0x6121410000",stable,0,4,4,7,7,4
"4,1,0x7119","7,10,0x60c0000000",stable,0,4,4,7,7,5
"4,1,0x7141","6,8,0x392588000",spaceship,2,4,4,7,6,4
"4,1,0x7144","6,8,0x392588000",spaceship,2,4,4,7,6,4
"4,1,0x7145","7,9,0x387999a3820000",spaceship,6,4,4,9,7,11
"4,1,0x7181","7,11,0x185020000000",spaceship,4,4,4,8,7,6
"4,1,0x7188","7,11,0x185020000000",spaceship,4,4,4,8,7,6
"4,1,0x7189","7,11,0x185020000000",spaceship,4,4,4,8,7,6
"4,1,0x7191","10,23,0x481e04800000",spaceship,2,4,4,7,10,8
"4,1,0x7401","6,8,0x312300000",stable,0,4,4,7,6,5
"4,1,0x7404","6,8,0x312300000",stable,0,4,4,7,6,5
"4,1,0x7405","6,42,0x0",extinct,0,4,4,7,6,6
"4,1,0x7411","6,7,0x712684000",spaceship,2,4,4,7,6,4
"4,1,0x7414","6,7,0x712684000",spaceship,2,4,4,7,6,4
"4,1,0x7415","7,9,0x38f332c3820000",spaceship,6,4,4,9,7,11
"4,1,0x7441","6,8,0x314200000",stable,0,4,4,7,6,5
"4,1,0x7444","6,8,0x30c000000",stable,0,4,4,7,6,5
"4,1,0x7445","6,8,0x30c000000",stable,0,4,4,7,6,5
"4,1,0x7801","6,42,0x0",extinct,0,4,4,7,6,5
"4,1,0x7808","6,42,0x0",extinct,0,4,4,7,6,5
"4,1,0x7809","6,42,0x0",extinct,0,4,4,7,6,5
"4,1,0x7811","6,7,0x18510000000",spaceship,4,4,4,8,6,6
"4,1,0x7818","6,7,0x18510000000",spaceship,4,4,4,8,6,6
"4,1,0x7819","6,7,0x18510000000",spaceship,4,4,4,8,6,6
"4,1,0x7881","7,9,0x387999a3820000",spaceship,6,4,4,9,7,10
"4,1,0x7888","10,15,0x100a036339402806018000",spaceship,4,4,4,10,10,17
"4,1,0x7889","10,15,0x100a036339402806018000",spaceship,4,4,4,10,10,17
"4,0,0x8001","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x8003","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x8005","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x8007","6,26,0xe000",oscilator,2,4,4,7,6,4
"4,0,0x8009","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x800b","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x800d","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x800f","6,20,0x312300",stable,0,4,4,7,6,3
"4,0,0x8011","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x8012","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x8013","6,21,0x6180",stable,0,4,4,6,6,2
"4,0,0x8014","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x8015","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x8016","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x8017","7,24,0x1848600",stable,0,4,4,7,7,5
"4,0,0x8018","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x8019","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x801a","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x801b","6,21,0x6180",stable,0,4,4,6,6,2
"4,0,0x801c","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x801d","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x801e","6,42,0x0",extinct,0,4,4,7,6,5
"4,0,0x801f","7,16,0xe224488e00",spaceship,3,4,4,8,7,7
"4,0,0x8021","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x8025","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x8029","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x802d","6,20,0xc300",stable,0,4,4,6,6,2
"4,0,0x8034","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x8038","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x803c","6,20,0xc300",stable,0,4,4,6,6,2
"4,0,0x8041","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x8043","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x8049","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x804b","6,20,0xc300",stable,0,4,4,6,6,2
"4,0,0x8052","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x805a","6,20,0xc300",stable,0,4,4,6,6,2
"4,0,0x8081","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x8083","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x8085","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x8087","6,42,0x0",extinct,0,4,4,7,6,5
"4,0,0x8089","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x808b","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x808d","6,19,0x18600",stable,0,4,4,6,6,2
"4,0,0x808f","7,16,0xe224488e00",spaceship,3,4,4,8,7,7
"4,0,0x8096","6,20,0xc300",stable,0,4,4,6,6,2
"4,0,0x809e","7,29,0x364488a08",spaceship,5,4,4,9,7,8
"4,0,0x8101","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x8102","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x8103","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x8104","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x8105","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x8106","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x8107","6,42,0x0",extinct,0,4,4,7,6,3
"4,0,0x8108","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x8109","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x810a","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x810b","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x810c","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x810d","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x810e","6,14,0x8514200",stable,0,4,4,7,6,5
"4,0,0x810f","6,42,0x0",extinct,0,4,4,7,6,5
"4,0,0x8111","7,18,0x810200",oscilator,2,4,4,6,7,4
"4,0,0x8112","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x8113","7,18,0x41428200",spaceship,2,4,4,7,7,4
"4,0,0x8114","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x8115","7,42,0x0",extinct,0,4,4,6,7,3
"4,0,0x8116","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x8117","7,18,0x41448600",stable,0,4,4,7,7,4
"4,0,0x8118","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x8119","7,18,0x810200",oscilator,2,4,4,6,7,4
"4,0,0x811a","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x811b","7,18,0x41428200",spaceship,2,4,4,7,7,4
"4,0,0x811c","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x811d","7,42,0x0",extinct,0,4,4,6,7,3
"4,0,0x811e","7,17,0x20e2cccf0e00",spaceship,6,4,4,9,7,10
"4,0,0x811f","7,25,0xc18000",stable,0,4,4,7,7,5
"4,0,0x8121","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x8124","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x8125","6,21,0x6180",stable,0,4,4,6,6,3
"4,0,0x8128","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x8129","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x812c","6,20,0xc300",stable,0,4,4,6,6,3
"4,0,0x812d","6,36,0x0",extinct,0,4,4,6,6,5
"4,0,0x8141","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x8142","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x8143","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x8148","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x8149","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x814a","6,20,0xc300",stable,0,4,4,6,6,3
"4,0,0x814b","6,20,0xc300",stable,0,4,4,6,6,4
"4,0,0x8181","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x8182","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x8183","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x8184","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x8185","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x8186","6,20,0xc300",stable,0,4,4,6,6,3
"4,0,0x8187","6,25,0x414600",spaceship,4,4,4,8,6,6
"4,0,0x8188","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x8189","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x818a","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x818b","6,14,0x312300",stable,0,4,4,6,6,5
"4,0,0x818c","6,19,0x18600",stable,0,4,4,6,6,2
"4,0,0x818d","6,36,0x0",extinct,0,4,4,6,6,5
"4,0,0x818e","7,29,0x40a1800",spaceship,4,4,4,8,7,6
"4,0,0x818f","7,16,0xe224488e00",spaceship,3,4,4,8,7,7
"4,0,0x8201","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x8205","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x8209","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x820d","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x8211","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x8214","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x8215","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x8218","6,36,0x0",extinct,0,4,4,6,6,1
"4,0,0x8219","6,36,0x0",extinct,0,4,4,6,6,2
"4,0,0x821c","6,36,0x0",extinct,0,4,4,6,6,2
