start_gameboard,end_gameboard,exit_criteria,periodicity,rows,cols,max_height,max_width
"4,5,0x4e0","5,7,0x8a8a880",spaceship,2,4,4,7,5
"4,5,0x4e1","6,8,0xc48a100",stable,0,4,4,6,6
"4,5,0x4e2","6,8,0xc512304",spaceship,3,4,4,6,6
"4,5,0x4e3","8,10,0x384442320c00",spaceship,4,4,4,7,8
"4,5,0x4e4","7,3,0x20e2aeea8e08",spaceship,2,4,4,7,7
"4,5,0x4e5","7,9,0xe3cccb0e08",spaceship,6,4,4,7,7
"4,5,0x4e6","6,8,0xc492300",stable,0,4,4,6,6
"4,5,0x4e7","7,9,0x70922566c700",spaceship,2,4,4,8,7
"4,5,0x4e8","6,8,0xc292308",spaceship,3,4,4,6,6
"4,5,0x4e9","7,3,0x20a2244d8000",spaceship,5,4,4,7,7
"4,5,0x4ea","7,3,0x20a2244d8000",spaceship,5,4,4,7,7
"4,5,0x4eb","7,9,0x70922566c700",spaceship,2,4,4,8,7
"4,5,0x4ec","6,8,0xc492300",stable,0,4,4,6,6
"4,5,0x4ed","6,36,0x0",extinct,0,4,4,6,6
"4,5,0x4ee","5,7,0x8a8a880",spaceship,2,4,4,7,5
"4,5,0x4ef","10,25,0x70321189c4c120240901c000",spaceship,2,4,4,12,10
"4,5,0x4f0","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x4f1","6,36,0x0",extinct,0,4,4,6,6
"4,5,0x4f2","6,7,0x612180",stable,0,4,4,5,6
"4,5,0x4f3","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x4f4","7,35,0x0",extinct,0,4,4,5,7
"4,5,0x4f5","7,15,0x4070c00",spaceship,2,4,4,6,7
"4,5,0x4f6","7,2,0x1050a0000",spaceship,2,4,4,5,7
"4,5,0x4f7","12,14,0x30048050020801401200c000000",stable,0,4,4,10,12
"4,5,0x4f8","7,2,0x1050a0000",spaceship,2,4,4,5,7
"4,5,0x4f9","7,2,0x1050a0000",spaceship,2,4,4,5,7
"4,5,0x4fa","12,14,0x30048050020801401200c000000",stable,0,4,4,10,12
"4,5,0x4fb","7,2,0x1050a0000",spaceship,2,4,4,5,7
"4,5,0x4fc","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x4fd","6,13,0x1c000",oscilator,2,4,4,5,6
"4,5,0x4fe","6,8,0xc48c000",stable,0,4,4,6,6
"4,5,0x4ff","7,9,0x700224400e00",spaceship,2,4,4,8,7
"4,5,0x500","5,20,0x0",extinct,0,4,4,4,5
"4,5,0x501","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x502","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x503","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x504","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x505","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x506","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x507","5,7,0x422884",spaceship,3,4,4,6,5
"4,5,0x508","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x509","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x50a","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x50b","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x50c","6,8,0x208200",oscilator,2,4,4,5,6
"4,5,0x50d","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x50e","6,36,0x0",extinct,0,4,4,6,6
"4,5,0x50f","6,14,0x312300",stable,0,4,4,6,6
"4,5,0x510","5,20,0x0",extinct,0,4,4,4,5
"4,5,0x511","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x512","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x513","7,18,0x808700",spaceship,4,4,4,6,7
"4,5,0x514","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x515","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,5,0x516","5,7,0x22880",stable,0,4,4,5,5
"4,5,0x517","6,8,0xc492300",stable,0,4,4,6,6
"4,5,0x518","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x519","7,35,0x0",extinct,0,4,4,5,7
"4,5,0x51a","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x51b","9,12,0x1c1110482411107000",spaceship,3,4,4,9,9
"4,5,0x51c","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x51d","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,5,0x51e","6,36,0x0",extinct,0,4,4,6,6
"4,5,0x51f","7,18,0xc18000",stable,0,4,4,6,7
"4,5,0x520","5,20,0x0",extinct,0,4,4,4,5
"4,5,0x521","5,7,0x31800",stable,0,4,4,5,5
"4,5,0x522","5,11,0xe53800",spaceship,3,4,4,7,5
"4,5,0x523","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x524","5,6,0x63000",stable,0,4,4,5,5
"4,5,0x525","5,7,0x22880",stable,0,4,4,5,5
"4,5,0x526","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x527","7,22,0x6c88e08",spaceship,4,4,4,7,7
"4,5,0x528","6,8,0x30c000",stable,0,4,4,5,6
"4,5,0x529","6,14,0xe28e000",spaceship,3,4,4,7,6
"4,5,0x52a","6,8,0xc492300",stable,0,4,4,6,6
"4,5,0x52b","6,9,0x410a104",spaceship,3,4,4,6,6
"4,5,0x52c","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x52d","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x52e","6,36,0x0",extinct,0,4,4,6,6
"4,5,0x52f","7,42,0x0",extinct,0,4,4,6,7
"4,5,0x530","5,7,0x18c0",stable,0,4,4,4,5
"4,5,0x531","7,3,0x20e1a6678e00",spaceship,6,4,4,7,7
"4,5,0x532","6,15,0x103180",spaceship,4,4,4,6,6
"4,5,0x533","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x534","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x535","7,10,0x60a0428600",spaceship,2,4,4,7,7
"4,5,0x536","6,9,0x4292300",stable,0,4,4,6,6
"4,5,0x537","6,9,0x4292300",stable,0,4,4,6,6
"4,5,0x538","7,10,0x1848600",stable,0,4,4,5,7
"4,5,0x539","8,12,0xc0a030a0c00",spaceship,2,4,4,7,8
"4,5,0x53a","7,11,0x41448600",stable,0,4,4,6,7
"4,5,0x53b","7,42,0x0",extinct,0,4,4,6,7
"4,5,0x53c","6,14,0xc300",stable,0,4,4,5,6
"4,5,0x53d","8,48,0x0",extinct,0,4,4,6,8
"4,5,0x53e","9,63,0x0",extinct,0,4,4,7,9
"4,5,0x53f","12,32,0xc012014208500480300000",stable,0,4,4,10,12
"4,5,0x540","5,20,0x0",extinct,0,4,4,4,5
"4,5,0x541","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x542","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x543","5,7,0x22880",stable,0,4,4,5,5
"4,5,0x544","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x545","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,5,0x546","7,16,0x2081c00",spaceship,4,4,4,6,7
"4,5,0x547","6,8,0xc492300",stable,0,4,4,6,6
"4,5,0x548","6,8,0x312300",stable,0,4,4,5,6
"4,5,0x549","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x54a","6,8,0xc492300",stable,0,4,4,6,6
"4,5,0x54b","9,12,0x1c1110482411107000",spaceship,3,4,4,9,9
"4,5,0x54c","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x54d","7,9,0x8184850c00",spaceship,3,4,4,7,7
"4,5,0x54e","6,42,0x0",extinct,0,4,4,7,6
"4,5,0x54f","6,14,0x312300",stable,0,4,4,6,6
"4,5,0x550","5,20,0x0",extinct,0,4,4,4,5
"4,5,0x551","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x552","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x553","6,36,0x0",extinct,0,4,4,6,6
"4,5,0x554","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x555","7,35,0x0",extinct,0,4,4,5,7
"4,5,0x556","6,36,0x0",extinct,0,4,4,6,6
"4,5,0x557","9,19,0x1dc82411107000",spaceship,2,4,4,8,9
"4,5,0x558","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x559","7,10,0x82850400",spaceship,2,4,4,6,7
"4,5,0x55a","6,36,0x0",extinct,0,4,4,6,6
"4,5,0x55b","9,19,0x1dc82411107000",spaceship,2,4,4,8,9
"4,5,0x55c","6,13,0x1c51c000",spaceship,3,4,4,7,6
"4,5,0x55d","7,9,0x1050a0800",spaceship,2,4,4,6,7
"4,5,0x55e","6,15,0x4292300",spaceship,4,4,4,7,6
"4,5,0x55f","7,10,0x61a44b0c00",spaceship,2,4,4,7,7
"4,5,0x560","5,6,0x3180",stable,0,4,4,4,5
"4,5,0x561","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x562","6,14,0x230600",spaceship,4,4,4,6,6
"4,5,0x563","6,8,0x8512300",stable,0,4,4,6,6
"4,5,0x564","7,3,0x20e2cccf0e00",spaceship,6,4,4,7,7
"4,5,0x565","7,9,0xc2840a0c00",spaceship,2,4,4,7,7
"4,5,0x566","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x567","6,8,0x8512300",stable,0,4,4,6,6
"4,5,0x568","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,5,0x569","7,9,0xc28c0a0c00",spaceship,2,4,4,7,7
"4,5,0x56a","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x56b","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x56c","6,8,0x8214208",spaceship,3,4,4,6,6
"4,5,0x56d","6,13,0x1c000",oscilator,2,4,4,5,6
"4,5,0x56e","6,36,0x0",extinct,0,4,4,6,6
"4,5,0x56f","6,20,0xc300",stable,0,4,4,6,6
"4,5,0x570","5,25,0x0",extinct,0,4,4,5,5
"4,5,0x571","7,42,0x0",extinct,0,4,4,6,7
"4,5,0x572","7,15,0x364488a08",spaceship,5,4,4,7,7
"4,5,0x573","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,5,0x574","7,42,0x0",extinct,0,4,4,6,7
"4,5,0x575","9,45,0x0",extinct,0,4,4,5,9
"4,5,0x576","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,5,0x577","7,15,0x1b636c70400",spaceship,5,4,4,8,7
"4,5,0x578","7,9,0x700224400e00",spaceship,2,4,4,8,7
"4,5,0x579","9,45,0x0",extinct,0,4,4,5,9
"4,5,0x57a","8,11,0x1c2241221c00",spaceship,6,4,4,7,8
"4,5,0x57b","7,17,0x38000",oscilator,2,4,4,5,7
"4,5,0x57c","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x57d","11,14,0x6018c40863060000",spaceship,4,4,4,7,11
"4,5,0x57e","8,11,0x1c2222221c00",spaceship,3,4,4,7,8
"4,5,0x57f","7,42,0x0",extinct,0,4,4,6,7
"4,5,0x580","6,24,0x0",extinct,0,4,4,4,6
"4,5,0x581","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x582","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x583","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x584","6,8,0x208200",oscilator,2,4,4,5,6
"4,5,0x585","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x586","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x587","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,5,0x588","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x589","6,8,0x208200",oscilator,2,4,4,5,6
"4,5,0x58a","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x58b","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x58c","6,13,0x18600",stable,0,4,4,5,6
"4,5,0x58d","6,13,0x18600",stable,0,4,4,5,6
"4,5,0x58e","7,16,0x3090c00",stable,0,4,4,6,7
"4,5,0x58f","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,5,0x590","6,24,0x0",extinct,0,4,4,4,6
"4,5,0x591","7,35,0x0",extinct,0,4,4,5,7
"4,5,0x592","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x593","9,12,0x1c1110482411107000",spaceship,3,4,4,9,9
"4,5,0x594","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x595","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,5,0x596","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x597","8,20,0xc3242443800",spaceship,4,4,4,8,8
"4,5,0x598","6,8,0x312300",stable,0,4,4,5,6
"4,5,0x599","7,10,0x82850400",spaceship,2,4,4,6,7
"4,5,0x59a","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x59b","7,49,0x0",extinct,0,4,4,7,7
"4,5,0x59c","6,13,0x18600",stable,0,4,4,5,6
"4,5,0x59d","9,24,0x80a020000000",stable,0,4,4,8,9
"4,5,0x59e","7,9,0xe1c6c70e08",spaceship,3,4,4,7,7
"4,5,0x59f","8,11,0x1c1a222c1c00",spaceship,2,4,4,7,8
"4,5,0x5a0","6,8,0xc300",stable,0,4,4,4,6
"4,5,0x5a1","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x5a2","7,10,0xe0410000",spaceship,4,4,4,6,7
"4,5,0x5a3","6,36,0x0",extinct,0,4,4,6,6
"4,5,0x5a4","6,8,0x314200",stable,0,4,4,5,6
"4,5,0x5a5","6,8,0x312300",stable,0,4,4,5,6
"4,5,0x5a6","6,8,0x312300",stable,0,4,4,5,6
"4,5,0x5a7","7,9,0x700224400e00",spaceship,2,4,4,8,7
"4,5,0x5a8","6,8,0x314200",stable,0,4,4,5,6
"4,5,0x5a9","9,12,0x1c1110482411107000",spaceship,3,4,4,9,9
"4,5,0x5aa","6,36,0x0",extinct,0,4,4,6,6
"4,5,0x5ab","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x5ac","6,8,0x314600",stable,0,4,4,5,6
"4,5,0x5ad","9,12,0x1c1110482411107000",spaceship,3,4,4,9,9
"4,5,0x5ae","6,8,0xc494200",stable,0,4,4,6,6
"4,5,0x5af","7,9,0x700224400e00",spaceship,2,4,4,8,7
"4,5,0x5b0","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x5b1","8,11,0x1c002222001c00",spaceship,2,4,4,8,8
"4,5,0x5b2","7,10,0xc2448600",stable,0,4,4,6,7
"4,5,0x5b3","7,9,0xe224488e00",spaceship,3,4,4,7,7
"4,5,0x5b4","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x5b5","11,14,0x6018c40863060000",spaceship,4,4,4,7,11
"4,5,0x5b6","8,20,0xc3242443800",spaceship,4,4,4,8,8
"4,5,0x5b7","7,15,0x1b636c70400",spaceship,5,4,4,8,7
"4,5,0x5b8","6,30,0x0",extinct,0,4,4,5,6
"4,5,0x5b9","8,11,0x102c2c120c0c00",spaceship,3,4,4,8,8
"4,5,0x5ba","8,11,0x1c2241221c00",spaceship,6,4,4,7,8
"4,5,0x5bb","7,35,0x0",extinct,0,4,4,5,7
"4,5,0x5bc","7,9,0xe1c6c70e08",spaceship,3,4,4,7,7
"4,5,0x5bd","29,129,0x3c000001918000038c0018000018c200010028001962200062390001c3540000103000004640c00002090001e030000c0000000000",spaceship,2,4,4,19,29
"4,5,0x5be","7,4,0x828d926c50400",spaceship,3,4,4,8,7
"4,5,0x5bf","7,9,0x700224400e00",spaceship,2,4,4,8,7
"4,5,0x5c0","6,8,0x8514200",stable,0,4,4,6,6
"4,5,0x5c1","6,36,0x0",extinct,0,4,4,6,6
"4,5,0x5c2","6,36,0x0",extinct,0,4,4,6,6
"4,5,0x5c3","7,10,0x43e6ef8400",spaceship,2,4,4,7,7
"4,5,0x5c4","7,42,0x0",extinct,0,4,4,6,7
"4,5,0x5c5","7,9,0xc2840a0c00",spaceship,2,4,4,7,7
"4,5,0x5c6","7,9,0xc28c0a0c00",spaceship,2,4,4,7,7
"4,5,0x5c7","9,13,0x80a0d8241b0501000060300000",spaceship,9,4,4,13,9
"4,5,0x5c8","7,9,0x1848a0800",stable,0,4,4,6,7
"4,5,0x5c9","7,42,0x0",extinct,0,4,4,6,7
"4,5,0x5ca","7,9,0x1848a0800",stable,0,4,4,6,7
"4,5,0x5cb","8,11,0x1c22424c300000",spaceship,4,4,4,8,8
"4,5,0x5cc","6,36,0x0",extinct,0,4,4,6,6
"4,5,0x5cd","6,42,0x0",extinct,0,4,4,7,6
"4,5,0x5ce","6,8,0x214894200",spaceship,2,4,4,7,6
"4,5,0x5cf","8,20,0xc0a0b161c00",spaceship,2,4,4,8,8
"4,5,0x5d0","6,7,0x18600",stable,0,4,4,4,6
"4,5,0x5d1","8,10,0x38446c4236221c00",spaceship,3,4,4,9,8
"4,5,0x5d2","6,42,0x0",extinct,0,4,4,7,6
"4,5,0x5d3","9,41,0x18000c0400000",spaceship,2,4,4,10,9
"4,5,0x5d4","7,42,0x0",extinct,0,4,4,6,7
"4,5,0x5d5","8,10,0x305040503000",spaceship,3,4,4,7,8
"4,5,0x5d6","7,9,0x700224400e00",spaceship,2,4,4,8,7
